Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
CCP1	5.280770219852692	4.769738490186067	5.357981259291492	5.272815393719845	4.977653806359342	4.33991437841757	3.963673463599028	4.31452964061844	4.76718739179142	5.352780757049071	5.027985388910442	5.2441891605959405	4.701599608083942	5.236068528347564
SOD1	10.717600873181086	10.74762712514262	10.782334251521315	10.785492948784913	10.600052654405998	10.455759038346434	10.163789670833133	11.043222657080156	10.598060913493292	10.52150172759599	10.720089384758543	10.666771990102816	10.40153968852073	10.541375659311687
SOD2	7.506812723313399	6.831677130740849	7.152200281063423	7.464396516103303	7.189213275537313	6.376947360713875	6.047168125635987	6.2539458216716035	6.36305678095714	7.301307116544851	7.3132419418348675	7.0108504871290025	6.230932516502059	6.056565036875338
HIS1	5.925463783719866	5.770620717229607	5.819285410518828	5.741191718675277	5.800838778803805	6.028456037770728	6.030072655928362	5.430220678129651	5.9583012589683015	5.6971472757205275	5.5390614820204584	5.757786757977695	5.9241789975567825	5.808806747186207
CDC28	4.466817679636023	4.4751142552508965	4.515338916353294	4.578115905710803	4.600922716371874	4.270546806631512	4.045111586637813	4.357711288756588	4.573019922253636	4.543304868019912	4.473217169332417	4.587400959213834	4.531908687731353	4.380386414091227
CDC19	9.129443745401028	8.35602329652446	9.375517761566043	9.489891605345186	9.244349426291548	9.242439137749733	9.392416649955484	8.268402173933552	9.039646195776873	9.367265375158281	8.501164535168742	9.261219349103015	8.950307784066327	9.300593754879658
PGK1	10.346936529010597	9.877479190735157	10.047489046362442	9.704740510912268	9.514052822942123	9.470275407915077	9.465694144065017	9.604690653138325	10.146591283816297	9.86043544776948	9.467755437297102	9.836499554144126	10.201058598024655	10.153486738344526
SUC2	5.549795660385235	6.785688907088272	4.874746238823338	4.542744144159524	4.638191544326449	4.284713976468245	3.912533386933287	6.2826078515659445	5.284267633838323	4.563923766037369	6.172399292081842	4.4871523944189855	5.590861144421236	4.558944480136355
PRC1	5.502144801920269	5.3342664637591595	5.030814665953041	4.756514217622392	4.658755034234898	3.971529789833383	3.5725645588718815	5.4332190339939785	4.972703437847453	4.83902514554084	4.8346578295287	5.046119192813445	4.976399712966842	4.792301857790194
CAR1	3.4952502528815916	2.83869480811305	2.966487171129039	2.4650737557734987	2.494204794451917	2.410961223093301	2.2710117523617357	2.820390284073479	4.413794625897918	2.8368372600721337	3.6212664602428766	2.864599883593463	4.401433546814299	3.7521048914983623
HIS4	5.36056969442789	5.4536120500680125	5.594423715602979	5.772155789649045	5.751890665196754	5.921719368433149	6.004417792035118	5.1348068151413635	5.834258132127014	5.621742647257595	5.669508869428147	5.555142617126987	5.736844556821076	5.9338645202898475
IPP1	8.55117227833889	9.229420551790136	8.684034312317578	8.626383098885391	8.954855180874834	8.845082715746349	8.553438396070959	9.073550910017405	8.789804663330509	8.058135132330001	8.67130898779597	8.310468502197244	8.720707795583001	8.166338662408203
ATP2	7.394397307027082	7.311200362194235	7.654478643408343	7.992849915183343	7.963209867661029	7.919412590156131	7.996067928216113	7.280393003909147	7.55734708640474	8.188036120429496	7.941474684602006	8.163053805272542	7.668365369225961	8.245532041992
CIT1	7.070785579020772	6.943333156158345	7.078161135581727	7.2999721083562905	7.301602314643842	6.970450625645348	6.794088937465307	6.579092584215284	7.0941549165333475	7.585318048109197	8.492870022546496	7.595213032689192	7.2457944897893904	7.4628219338045625
TRP2	3.9759117708759035	4.128690153522392	3.9350442911782033	3.943881542318113	3.9756953567521105	4.009014292671357	3.961735951901893	3.602327567462584	4.177918533136865	3.909627182034385	4.1258907282727035	3.8284734384738073	4.143465301869778	3.9815602847441416
ENO1	9.023389663492397	9.085308379068422	8.66068565403703	8.456787557300087	8.111596786827045	8.172317835671967	8.363269392098612	8.904027517547524	8.998816318004673	8.360374130598272	7.985910253463139	8.274348836557822	8.955392277307405	8.789347273036727
ENO2	9.550098499926703	9.495179699250906	9.37336209752044	9.159657855498894	9.033913851961328	9.401534671727921	9.61931879365221	9.294314055902072	9.69729549634735	9.127968693347713	8.606555546078079	9.017988503402144	9.606207909632401	9.579304431046085
ILV1	4.40717646035562	4.094122408096324	4.279229461767233	4.387801071992398	4.327888673152934	4.3791438972789285	4.33559830858012	3.7620167647875395	4.341113526552698	4.346560817946236	3.999786341909535	4.381795316233239	4.378807776039007	4.515786806753087
TRP5	5.1035181923356845	4.968379350052163	5.171467066073338	5.270308319936412	5.323406108642835	5.616295884072774	5.767938631367655	4.8404332040754054	5.420825938995148	5.555242384594988	5.2182454887133165	5.510503212818982	5.289347527322855	6.0235892240755895
TRP3	4.44958643264954	4.544448567213448	4.3707410415896275	4.5362295058450535	4.5126434014940555	4.503825292429235	4.5184997203180695	4.143428436318527	4.556661690975196	4.433665298011124	4.404992303183504	4.421593073290295	4.601536637260498	4.436113033234293
TPI1	9.821255936216515	9.679062838577535	9.646146664546292	9.386698871254307	9.448228216778013	9.13212858025433	8.907147349230954	9.864828517139797	9.791040823759795	9.145353523698939	9.63631242965619	9.356201144652909	9.883618567229698	8.693264477412791
GPM1	8.77749783722374	8.30504935085847	8.579790150075134	8.411644597995272	8.21678140670466	8.278521468645822	8.28698421432829	7.849436811708569	8.72457169352859	8.441418337953989	7.695456863875339	8.465483088205254	8.686671710083068	8.50816183676317
MES1	3.9469734192742068	3.7790382561800246	4.066591859372924	4.115472715522372	4.2129606858635436	4.230596093364896	4.139710029104624	3.8296255782408646	4.017056298529042	3.9768323389172653	3.950785027542324	4.029605176901555	4.014560792474667	3.979123224894798
INH1	5.154309118644606	5.436478439078685	5.301291084326476	5.335747217264487	5.272366433219175	5.030106551622285	4.518504383645629	5.47801728144987	5.764197259789076	5.4637147927494345	6.063196037989634	5.431850547969237	5.356511124920362	5.072999903434224
RAS1	4.479895903131421	4.5402169064500395	4.260241421970944	4.227377485006315	4.203679448698636	4.106261422565683	4.187635480957436	4.133521614411865	4.370039559763602	4.056345080893986	4.518207895770387	3.693041784102359	4.405851518277225	3.957234137620427
RAS2	5.144231081108462	5.577438043134404	4.9797401755840305	4.783370006085448	4.842316454046942	4.769872578035133	4.573537889515712	4.7258108943867185	5.114543929527752	4.530700979802123	5.231628304310951	4.474218624460526	5.086486301627493	4.362968041747055
YPT1	4.9806901252635205	4.567231323943763	5.265177394249591	5.598808378866676	5.433714321904138	5.515811242711242	5.6633636507753335	5.3709419520963335	5.021221929829669	5.684058100811536	5.200633217623292	5.526066731572861	4.912449920610842	5.436921151931361
HTB1	8.61785966883715	8.014431856625057	8.739906444098956	8.92997930670228	8.949452449836086	8.814052101343556	8.56253580950873	7.886474492834601	8.229045974979561	8.789898072551665	8.316552351116316	8.775967362328432	8.417998547599453	8.769851505888989
RPP2B	9.739957202064502	10.212985903399213	9.625407765222358	9.925455165565	9.99757308920948	10.281347327403733	10.313254843633727	9.730807498651089	9.979139812686968	9.918034776207568	10.03357936697532	9.859182507210784	9.890209358264682	9.426449818098297
RPL28	7.449091159749405	7.6622492842546315	7.509907874775178	7.486109341855713	7.66262879627752	7.718253336274682	7.789845436297862	7.808125352103257	7.720740982703596	7.491155387489631	7.706754480135683	7.51701917561326	7.693513364889057	7.494385027263074
RPS17A	5.959444702188645	6.013956243549596	5.982338031493049	6.229710819936728	6.340077086140884	6.682930440641631	6.893650847058876	6.292516859415774	6.294068163916055	6.390887112819378	6.2555652597111235	6.228998798678965	6.203731386748743	6.393818264220691
TUB2	4.777345662937033	4.6004573425806345	4.578940206978179	4.713710769191892	4.736386196002411	4.579752417476223	4.564108419961358	4.532656261174722	4.631168346521865	4.802350049429008	4.552724105637185	4.799599388647746	4.576286459198917	4.678292295183589
HSP82	8.474983505648948	7.862505015254559	8.214212705251185	8.081017678029896	7.885814304207152	7.954591746854828	8.126908921321865	7.7263764928587335	8.341361026779289	8.185271323126708	7.779627130355237	8.098942746533783	8.367725544374705	8.277050057975655
TUF1	4.384297628042423	4.587401466394549	4.500739643826578	4.821927858115031	4.898426644183888	5.087835575633147	5.161063898405636	4.4377922369587735	4.684214875082207	4.865361947563064	4.848721049575217	4.816721953033544	4.5409679699640035	4.734887261363287
CBP2	0.27533127966629345	0.36954056213607783	0.15827962964363815	0.28486602516802123	0.3922277230689852	0.151240317405076	-0.05222943094392193	0.28653832969301646	0.3284104147651697	0.28735191666112786	0.5818285584290783	0.3231545403947014	0.360463458993016	0.04727229853412109
URA3	3.79353632227849	3.426764539454998	3.960031859520528	4.0253871485856045	4.0096042095179465	3.788112639207911	3.7484619369647465	3.2882421250478537	3.5290488331498806	3.9191052882513855	3.771093349251221	3.9389464072654534	3.63817150208882	3.9773055289559083
CPA2	5.477207389458566	5.458228068831088	5.472725517805596	5.363023140277412	5.1901059237803215	5.270165600296408	5.341643367457227	5.041907743329487	6.034941438402335	5.281322940206905	5.479495144781503	5.22432760120446	5.994661216467624	5.812552921316601
COX4	4.228164739709755	4.3796924279676395	4.282466987738585	4.646000416510259	4.551165130112017	4.438793029446102	4.249226402920851	3.9585331686086023	4.420198550210122	4.683776143043201	5.094282770404456	4.5847371774560335	4.523477263621792	4.146146690120216
COX8	5.826493438587749	5.701720538596862	6.0888351730006205	6.485901500436856	6.5070661162010355	6.134387497704154	5.925094660482046	5.167962561650673	5.814123249682781	6.530680635640269	6.624950687905034	6.47976979214043	6.009730335124225	6.386281330929763
ADE4	4.165266251500139	3.7909258520734213	4.635152976608443	4.731627142628754	4.782769489017564	4.880464060705888	5.0002369018422455	3.6137091860300043	4.1790124780889935	4.709791505576372	4.286354562588233	4.5488758166120835	4.323284023985768	5.053896649034424
RPO21	4.819251070112226	4.585659674232182	4.894945732006951	4.947694013994597	4.963569496874816	4.855250517927768	4.758736763650504	4.4437741365342625	4.674735563288025	4.869410592166527	4.633013621534737	4.825362450411752	4.6467583105339685	4.791616974696303
RPO31	1.1222889751955094	1.1480255350866255	1.086037512772856	1.0222383852502048	1.0737897676413963	1.0016704309674294	0.9500523435629119	1.3555533238830408	1.156052252610474	0.967686306352519	1.1893002657159366	1.1019348856956557	1.192636970799809	0.9069695587584704
ARG4	6.031492435766444	5.490303918547478	6.005213422253387	6.1017427022618795	5.948475115131352	5.944493699565201	5.870286987214083	5.139303093350783	5.859951039959874	6.157031369842785	5.792255439825344	6.163017399702137	5.86000342454889	6.440187110957492
PAB1	5.297986649586121	4.966098732719373	5.453796076137078	5.689121689231612	5.6313148678377685	5.8051953749145655	5.951022929252168	4.646000767719018	5.26270358535729	5.68653407817319	5.3032428914980505	5.545998239344364	5.307770812256297	5.621424049424072
ADE8	3.859436683622729	3.9736438873665136	3.925403208161276	4.244963660408755	4.400239063890305	4.682213752086642	4.771442155536497	4.05526918782434	4.315653521116382	4.129300770559646	4.551040420789742	4.12514438464332	4.387310163993117	4.255062958791844
LEU2	7.029349556220022	6.756152649589073	6.930378159975919	6.921432021641002	6.746161079454389	6.637939827999865	6.509094914968345	6.532181854838844	6.889504902898646	6.949881779736079	6.906451125624632	6.9804860747101936	6.752322412706893	6.61567952534988
GAL80	-1.4771202875380425	0.827189605632174	0.6929023194902343	0.6445226748908015	-1.495593479915441	-1.8910253182882142	-1.989534527624845	-1.7332091704234613	-1.6617156376486442	0.5800649382339947	-1.6495322851742884	0.6600593720493493	-1.5480579306407136	-1.8381463399138995
RPL24A	7.465872373083527	7.857303330635861	7.620716759961186	7.598685437109169	7.794584041467516	8.124728752042609	8.123165579232229	7.8887026232705635	7.717744868165205	7.500981377714443	7.8410293674832845	7.558236688560086	7.775201150580101	7.451546890408366
RPL25	9.195904956434408	9.570279308786068	9.292852976508442	9.085516037735909	9.290930967485792	9.387162702170874	9.389547002930621	10.027901810878788	9.531039781729696	9.013259636380058	9.42469170258431	9.195259010122651	9.489280523543242	9.016510116693292
AAC1	8.416577395397843	8.283557610730117	8.51997621496502	8.544998547540423	8.55874620909848	8.099657747752246	7.826653587358192	8.36692909098422	8.38077093171493	8.559212710487579	8.476010171729602	8.700111085860668	8.391504203445036	8.4204630001111
TOP1	-0.38250197832836835	-0.4433539912484052	-0.20727337589476003	-0.06839466394085535	-0.026767354612986485	-0.1210846889281153	-0.28497955981702766	-0.24799850585352598	-0.24441269676172936	-0.19562679040656206	-0.34121166965605054	-0.15164061440622362	-0.2093936736603831	-0.18541561183326938
THS1	5.28966763778208	5.144131596019858	5.4095708492965455	5.534928732002945	5.593065068399092	5.564670511555384	5.649855587701779	4.946455842478536	5.33161586321236	5.5241720186224805	5.443231504394583	5.477713678710187	5.344731938000219	5.4283071427942
DPS1	5.167143814395515	5.126888515883511	4.9622589432883055	4.9873738662308424	4.934389932548091	4.790555303564443	4.836473397727182	4.772517180988781	5.181952011641184	5.080589324277057	5.138548240290768	5.0468892279510875	5.1640244400247095	4.932436013342281
HXK1	7.027888885468052	6.637238378636682	6.41359234400059	6.368909901311963	6.258147697284545	6.111381471003174	5.792536534858475	6.219214753071159	6.128541062037219	6.454790438237623	6.790537919398574	6.503177322494776	6.074353303267386	6.081122982756772
HXK2	6.989179606396616	6.49458552709613	7.049215729533741	7.102710322419857	7.051360883859599	6.918472442597268	6.853485237390196	6.3625061335372415	6.682066592135335	6.866815769126762	6.878561049849904	6.920298215362034	6.649677827625804	6.809227843155024
CAN1	1.4713488032734316	0.8987943675669025	1.5576826430921207	1.4805031440517438	1.5710042460710854	1.5466578770396664	1.403490806762351	0.739904973222829	1.7093506031694883	1.2996037983124706	1.684757251686224	1.4792547119339228	1.3490596886802815	1.2350310594087242
CDC9	1.1762672693648302	1.3259097492317347	1.3517640022821829	1.2994768229691276	1.3951136759850546	1.1734224287749093	1.0036401813782383	1.1364440909751592	1.2219502260699573	1.1840609528329216	1.3325962775275502	1.2557650323425082	1.2439654051665534	1.039334204225406
CDC25	3.293312341986242	3.234312116413595	3.4160286422324293	3.2255102811993166	3.2234794878743975	2.679189539677356	2.2787116306013573	3.389692777204761	3.1137748665836376	3.1836250096169194	3.2083720620567706	3.3475797002524295	3.0473788644300868	2.8902661491754515
POR1	7.459903495509439	7.577499613499007	7.764291784395482	8.161986837977667	7.946850711219535	7.847382368749287	7.762610740093564	6.744922285423573	7.65480315060152	8.441377792079669	8.315229275013083	8.317372975196175	7.673474121942216	8.372262040473517
HTA1	7.573714299224506	7.230601273168987	7.675767667672147	8.03487296105371	7.986953243358278	7.999001031814146	7.892865487172965	7.303246359824094	7.249589747273343	7.708546517784705	7.378432434271764	7.729215661715717	7.447657343590017	7.728116502342849
PMA1	8.25082326132548	7.730573808597167	8.539898464947093	8.688930321778177	8.62306982885302	8.280640760431394	8.207471083039591	7.706241560140204	8.208909418762005	8.470940991498756	7.68621240068072	8.441894735944098	8.195359029329545	8.50772153491308
ARG3	5.97546412242755	6.17098899058202	5.684297389201242	5.776613478612407	5.682879838218535	5.663903887690661	5.711109755561604	5.709026459328649	5.9323340271329625	5.796550881270714	6.9416826787499355	5.902295289676803	6.019520810499301	6.061886208148791
RPP0	7.602470335975398	7.840043969206245	7.614848271147513	7.792470383923592	8.002146035265385	8.196520281478593	8.147258063385088	7.977592773530607	8.143184269223255	7.759277155458787	7.907562751333809	7.75818800350978	8.121813432157913	7.6832489347548405
RPP1A	7.94595834596402	8.043190519071567	7.816953287021785	8.231528046301328	8.413534666635707	8.766311626876417	8.84047547838559	8.250958113605622	8.109455863415802	8.415677843880024	8.271830696525768	8.211042881049233	7.94226394050055	7.775932443143027
RPP2A	9.112691627817073	9.419496132446374	9.003862723321353	9.319117994677542	9.513960194458173	9.779114368807726	9.98329770793938	8.658791302294336	8.995544150613133	9.174202744480395	9.337835816247605	9.081776182230787	9.193984262447593	8.660709471179516
HEM2	5.530581928369294	5.925055136058933	5.4554016006231825	5.588213155278606	5.7463082566665635	5.8005478898415985	5.737161976488854	5.5648485995655745	5.531350220602444	5.646338068379521	6.140141783776205	5.603723696376487	5.5340003116797645	5.504337924475454
CHO2	4.363945538698896	4.240278759315972	4.677937477380367	4.921085406656222	5.047482249816141	4.872186086475833	4.779997791410939	4.564801182003575	4.668935955541637	4.709264592576676	4.674924870661539	4.834597568504192	4.710529777737284	4.46708030312642
OPI3	3.314245156561664	2.95940029668929	3.7202593592770454	4.142744763430906	4.203874384967299	3.917613457916556	3.83072655409669	2.806767291136769	3.0770062342752738	4.225292399312368	3.7632366581961367	4.165353264484893	3.2532633900075005	3.62432108948153
SUP35	4.119758343796215	3.73123657214582	4.383797638448752	4.467352616237963	4.365695898361968	4.2960995644871325	4.366004113607501	3.8291335879218926	4.169385100345289	4.530996678059387	4.129478221075608	4.360200780936288	4.070352974648997	4.504531766215174
ATP4	7.563269804175792	7.549721642357997	7.731216761917909	7.913521039267802	7.899639857572861	7.568030943280722	7.408721438863825	7.723606006991299	7.860590284385917	8.063084545275396	8.212456414300151	8.045387033718061	7.781728612090166	7.888874073291394
MET6	7.0919104831542255	7.558434288764346	7.57412748694427	7.82553591986204	7.999846726377551	8.259227362851506	8.341018088050172	7.580674302444692	7.619461320407686	7.719938093453096	7.576694063594967	7.636950091111416	7.570764619816164	7.6711485628667475
RPL7A	8.872909032665373	9.057129016059347	8.996754236420797	9.1649097827351	9.272466194974625	9.477951818079909	9.484335298208839	9.10589510950517	8.998339213997141	9.016588546665199	9.073378380495503	8.988505428409148	9.165876571489976	8.77417465248117
RPL6B	5.8911752097654615	5.8007193966445065	6.072131205506008	6.392341675204388	6.359342961024642	6.784311601726959	7.2093569483404485	6.721237163112899	6.017908482999876	6.49217897905346	6.2580427320776595	6.346099894158464	6.150612870387469	6.291995281166769
RPL17A	7.357265211318958	7.536032363163854	7.494650067322197	7.362946292701608	7.567861724869701	7.782774231093746	7.708666617167555	7.715618154855896	7.557080441603358	7.360069796272484	7.5052756157700715	7.4640901591336615	7.56146218067716	7.422667863542917
RPL26A	8.124118651838497	7.945480744534476	8.326787876070158	8.38299787622551	8.470375443686926	8.706390275216426	8.759023309009372	7.350567897166843	8.045429847190945	8.343990504056789	8.120318777137266	8.214930939904525	8.05772172557537	8.232119504962354
RPL33A	4.405826274143543	4.413502861014922	4.586374846408888	4.669301680669018	4.8446186395492346	5.098363194608876	5.25207778067631	5.399063440332156	4.595261500467054	4.678942668588437	4.604600590031023	4.51473022696064	4.541191693217132	4.35882810229817
RPL15A	5.978426522705832	6.25932964880707	6.0600971444718335	6.043510716116939	6.242151434585792	6.542785635602563	6.6379885473406	6.597928102390093	6.292832319424723	6.098137530131338	6.253298171471993	6.186380878262226	6.2782900523084875	6.095542878088092
RPL22A	4.281679200067374	4.219968120946284	4.247419283170591	4.377838372506958	4.540358996641046	4.856911546885379	4.711052783682832	4.385339134208645	4.491162007418844	4.298260799503635	4.337071301478747	4.229391169031429	4.206990266146892	4.160335086260459
RPS3	7.99742787625377	8.098548392763618	8.008497866505353	8.122084016113627	8.369728495728166	8.559999558111084	8.676662015348809	8.112206957265881	8.178630510353203	8.085124651917988	8.187020979149644	8.188801107280819	8.407591469553104	8.137701745234684
RPS9B	7.613415194827813	7.6289184536667145	7.6656991584099385	7.827743502937597	7.957534492949063	8.236371715718034	8.46450710901536	7.654042221836516	7.787163814222185	7.822871697341982	7.784178881615838	7.80651368994474	7.807213188159771	7.806570360420658
RPS13	8.68306323048661	8.889334482120491	8.665459146897259	8.665389975296549	8.868084092463464	9.09273599271783	9.016640593071003	8.848276387161793	8.921512720993302	8.592237230921718	8.805730083616682	8.747026638397443	9.018159710463118	8.573789989738147
RPS31	7.97065013792561	7.9219876485490985	7.915737864031303	7.977998243949717	8.003771170527827	7.974293027286369	8.016111420847873	8.083262332810369	7.89604170363713	7.9855042486195975	8.082967159018692	8.001026845889832	7.952986132301288	8.138884516641797
CDC36	-3.015189714485556	-2.404394604808693	-1.4579646794360202	-1.0886382229853637	-2.709288325578854	-2.986307526775251	-2.969986209458147	-4.411249975083288	-3.319644667089905	-1.2362262890950892	-3.6272958166063005	-1.3982107147908398	-3.567562828249233	-3.20189940603931
CDC37	5.4283143118930655	5.246497776773756	5.340605125179603	5.421321631480239	5.365613459308565	5.071702096928858	4.88317143346906	4.577379074848969	5.2358083553438135	5.434292911491376	5.2675180077303105	5.374666276542793	5.2610737593020955	5.176306695658784
NOT3	2.8561691590563956	2.466410556542801	2.8185763888902726	2.9633462779407527	2.9033271062390984	2.681845632315134	2.5362130673822905	2.500280126199128	2.596502751969691	2.719515430611843	2.6023826314109972	2.8093704695483113	2.6175645356338033	2.7372603646920606
PRT1	4.092420441294251	4.013566542110578	4.105886314780261	4.3905923274236764	4.42074909259663	4.622817892646551	4.864404426166364	4.002281063824421	4.245878414535334	4.4234337023644725	4.273269847677763	4.347697032501122	4.16898220575287	4.2819322952632835
SCP160	5.515795037430643	5.340311134128349	5.594790518503085	5.6192396502659205	5.66850422954703	5.622046083339701	5.524624461132054	5.350324521321293	5.4484836642746	5.5176645315785935	5.332276669739717	5.539105441011983	5.401145347241926	5.547169633799289
MET17	10.070593044322777	10.762412517723297	10.186261490442748	10.102559983927192	10.339321889623035	10.152985950533035	9.82963727600918	10.877986455558576	10.568505581279972	9.941456714778473	10.712130254823064	10.203890174428645	10.697335135016607	9.952897584100848
