Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
YBR085C-A	14.0	-5.447935966716832	0.47358326010220375	-6.370624579588804	-5.686847816452392	-5.332824187113296	-5.116639087385795	-4.782556848957544	-0.08692893290146471	0.0075566393753873536	-0.1329069460100465	-0.7413038366049456	-0.612166837420804
MDM35	14.0	-8.35927805941613	0.17502250769463126	-8.568715427816091	-8.499789408936246	-8.376778657525833	-8.26480244459497	-8.083557778512306	-0.02093751475314078	0.00043837952403798783	0.33052701807309187	0.6813230687316366	0.648025982709052
TIM9	14.0	-7.275658139340607	0.1962369930888385	-7.536732224130266	-7.40218458249026	-7.326359979159699	-7.221688875880399	-6.837525599102922	-0.026971717105254683	0.000727473523605888	0.40445263333715087	0.9347614084108945	0.7760943587385088
MRP10	14.0	-8.025036760013295	0.19269797715621095	-8.335702120621335	-8.18414689118895	-8.027973109837086	-7.863696959538622	-7.7598529842834685	-0.024012098999518068	0.0005765808983626565	0.2668528635711538	0.6056214510934749	0.5506940169266648
CYC1	14.0	-6.337354822051063	0.3967359521744186	-7.14819018324852	-6.534029653402036	-6.37579438109746	-6.119180219332128	-5.619143642140127	-0.06260276776581311	0.003919106531940329	0.12693453035404478	0.5931077033475912	0.5916758972560909
QCR7	14.0	-5.441684021810134	0.15914678422833817	-5.658681676500315	-5.587181347013356	-5.439740304630807	-5.308012998907322	-5.196344145209165	-0.029245870136979994	0.0008553209200690981	0.03780495004420335	0.07085961075033326	0.315048205032464
CYB2	14.0	-7.9792391269902465	0.724143832751199	-8.885879757836209	-8.56221896060417	-8.174123523237268	-7.423710589945781	-6.754284707451608	-0.09075349431523362	0.00823619673042514	-0.03644886552472512	-0.3108573053007762	-0.41750290585602945
ADH1	14.0	-6.367146408810494	0.33605682334746206	-7.171764559601665	-6.49158999539157	-6.375680435499993	-6.232238862727104	-5.640922179205922	-0.05277981716934384	0.0027857091004293622	0.010064167706199256	0.039832981002997786	-0.058911452973550174
ADH2	14.0	-8.130620329558381	1.985393777619176	-10.255156376771028	-9.913049723156547	-9.121997780410233	-5.945527662327209	-5.377207328803464	-0.2441872449020152	0.05962741057283674	-0.02423572054612676	-0.5667020958791759	-0.7556034185737956
TDH3	14.0	-5.3151883321950795	0.2468968294113507	-5.712069634984066	-5.514294504300803	-5.3256199918921725	-5.135848397226626	-4.901263264143982	-0.046451191186557	0.002157713162650071	-0.12484108626489927	-0.3630155911944498	-0.519957606679595
TDH1	14.0	-7.939130401629078	1.0867409673506698	-9.88034104413583	-8.418744454122491	-7.850275122660108	-7.122458893822426	-6.227400176081782	-0.1368841311798676	0.018737265368867207	-0.06652178312547047	-0.8514166668592861	-0.8068307689855786
COX5A	14.0	-5.642860675690261	0.19845322738709376	-5.910598752880605	-5.829479996985794	-5.627784822599443	-5.534993270395857	-5.29165020935296	-0.03516890435414091	0.0012368518334707117	0.030622121021219823	0.07157241325847681	0.26382085462068117
COX5B	14.0	-8.770394641987538	0.3439897941039811	-9.35993847481299	-9.054733571302194	-8.650492037356184	-8.486795403229612	-8.384628878643708	-0.03922170074960578	0.0015383418096916262	-0.04972343634236709	-0.20144612537302198	-0.053788717932371895
COX6	14.0	-7.066891320255	0.18796942732929425	-7.45635605862691	-7.159237596012685	-7.072562633148747	-6.979746620532902	-6.696041112674487	-0.02659860167801641	0.0007074856112257775	0.08593563055246806	0.19024476388211467	0.4226256408972078
CCP1	14.0	-7.730788041297489	0.2739955206315581	-8.343382391175416	-7.775428032035084	-7.623573386525699	-7.571256551510355	-7.407096027176478	-0.035442120410996585	0.0012561438992275808	-0.29862934933425445	-0.9636696404623337	-0.8068307689855786
SOD1	14.0	-6.043979575792544	0.15590459033647738	-6.4654168295062115	-6.084153558633228	-6.014969992952918	-5.949917905761995	-5.839577963664124	-0.02579502269678562	0.0006653831959276852	0.11030225439359043	0.2025328702357753	0.23820717941478983
SOD2	14.0	-6.575404051635333	0.2602907420719403	-7.095792501762201	-6.707613124046988	-6.552522221023682	-6.374613004356054	-6.241558639708784	-0.03958551292482244	0.0015670128335212846	-0.27181867270215143	-0.8332786128851957	-0.6736396579149434
HIS1	14.0	-7.335009512407733	0.289333340075171	-8.041444249070935	-7.439117865851776	-7.376859642017729	-7.252215851925119	-6.756304933803942	-0.039445530314001824	0.001555949861752837	0.22170830029771074	0.755496852454363	0.46360752122663396
CDC28	14.0	-8.650991578203746	0.08329880455243555	-8.79875727401101	-8.71225131200604	-8.64150219908499	-8.576781933349002	-8.543685059615411	-0.00962881581832858	9.271409406329466e-05	-0.07085541666856622	-0.06951268297639218	0.22283897429125502
CDC19	14.0	-6.127200454206286	0.2781551303992862	-6.709106442047062	-6.224110290990673	-6.14757268571116	-6.040894754130897	-5.448387714090528	-0.04539677336789828	0.0020608670322163187	-0.05045199937617705	-0.1652790022990733	-0.22283897429125502
PGK1	14.0	-6.39053537670673	0.34436715128609313	-6.9321403790757445	-6.664156813100863	-6.429601019642428	-6.146456589442108	-5.728348680132981	-0.05388705812369007	0.0029038150332259516	-0.11340821214058014	-0.45995828730155763	-0.5916758972560909
SUC2	14.0	-8.608195010142358	0.5340166061093954	-9.141507130406183	-9.042277954718056	-8.822129823095072	-8.15886094797678	-7.652151638924021	-0.06203583974110782	0.003848445412384413	-0.041396316701139614	-0.2603566587301589	-0.2023480341265419
PRC1	14.0	-6.917127811364063	0.29808031023704495	-7.586595327067059	-7.013647466517539	-6.866958114055189	-6.735608988574249	-6.4925450011476835	-0.043093075387060586	0.0018570131463148869	-0.25240488179287524	-0.8861010806427253	-0.668516922873765
CAR1	14.0	-9.44676147492157	0.5900955786816767	-10.221560330485682	-9.830338738223025	-9.600261872819274	-9.129876840257275	-7.98821753713841	-0.062465383533627954	0.003901924140003239	-0.05258672138467792	-0.3654691151158334	-0.6377805126266953
HIS4	14.0	-7.931917239505251	0.22014907059057567	-8.594438724488517	-7.9738728697665096	-7.892793893136135	-7.817446933541763	-7.649932973388406	-0.027754837064375038	0.0007703309804700064	0.22630040924668424	0.5867517883032988	0.6838851279972998
IPP1	14.0	-6.156091490878016	0.11213216968574576	-6.45153345522674	-6.165788336455501	-6.132454483976293	-6.120460715254768	-5.977213139606633	-0.018214831578104572	0.00033178008941871554	0.2561501471207181	0.3382805760360282	0.25869811957950295
ATP2	14.0	-6.331172872593756	0.20280710939463853	-6.745123513098122	-6.448226076044104	-6.3271459786233475	-6.251344104034962	-5.927555411086007	-0.03203310247182565	0.0010261196539704824	0.08684669121877735	0.2074381727433376	0.4021347007324947
CIT1	14.0	-6.711290319057381	0.39895967615493205	-7.06968420733719	-6.973908509442899	-6.821116274105564	-6.670917716212791	-5.564972381662237	-0.05944604646621322	0.0035338324404631813	-0.049140607217957474	-0.23089883812795664	-0.15112068371475915
TRP2	14.0	-8.231619703749692	0.19725860969161818	-8.640666033511101	-8.376544237902241	-8.216196746126432	-8.06190813451929	-7.990259162911009	-0.02396352319359	0.0005742504438497259	0.09863331999139775	0.22914577059605715	0.03842051280883707
ENO1	14.0	-7.302087596796322	0.656575565561703	-8.113528966260361	-7.852484881662829	-7.332843165287147	-6.734724216879596	-6.117203092333836	-0.08991614478163278	0.008084913092391548	-0.07866128080719877	-0.6082721831717982	-0.7197442732855478
ENO2	14.0	-6.565999070482761	0.43724067571353625	-7.402657678158803	-6.7821540304384875	-6.498583921354955	-6.439096529834213	-5.558059643378208	-0.06659164447328934	0.004434447113656966	0.0349884641375933	0.18017629908514526	-0.06403418801472845
ILV1	14.0	-8.342739816647526	0.16303491920073895	-8.76891124162085	-8.438406771371849	-8.32665315598544	-8.209427436452806	-8.16162872571892	-0.019542131575937535	0.0003818949065312549	0.22152475115768078	0.4253585003967609	0.32529367511482055
TRP5	14.0	-8.649789970811472	0.09539588590537161	-8.797529491104365	-8.716457625610442	-8.642531460327326	-8.589669387961125	-8.43450774854858	-0.0110286939020812	0.00012163208918580305	-0.05437432749302523	-0.06109079408722347	-0.17161162387947224
TRP3	14.0	-8.408994537255145	0.18636892949195794	-8.86198758457653	-8.518924309395167	-8.383264204278332	-8.292269207840667	-8.13483673772126	-0.02216304561339295	0.0004912005908613365	0.09653375160576098	0.21188729730772624	0.11526153842651121
TPI1	14.0	-6.416787082032956	0.16099840216154837	-6.550233227517722	-6.507373140940854	-6.4472690280253016	-6.399589001120843	-5.900967249843132	-0.025090189233852703	0.000629517595790538	0.030763433478954973	0.05833223237028283	0.23308444437361153
GPM1	14.0	-5.880799118519824	0.34988716217280635	-6.668215061764897	-6.034711084854781	-5.8478546995678276	-5.708994658589116	-5.110974522748664	-0.05949653356989206	0.0035398375068332933	-0.04126094815228756	-0.17002760513610424	-0.4328711109795643
MES1	14.0	-8.73904946966908	0.2611409040177144	-9.367784512990417	-8.813418837890035	-8.784968993197179	-8.663670086136799	-8.30369666768393	-0.029882071834478694	0.0008929382171209449	0.27695798871115757	0.8518066497483885	0.8580581193973612
INH1	14.0	-6.888451969490825	0.12707832267880984	-7.00640025380837	-6.973125158337589	-6.923531630493412	-6.885696178700288	-6.537112824468586	-0.01844802333552499	0.00034032956498807466	-0.1528304532099848	-0.22873551491017008	0.04866598289119362
RAS1	14.0	-8.8960111313049	0.23484227287806694	-9.326230940956693	-9.056507268301083	-8.877191159559814	-8.77962839212376	-8.471428548911613	-0.026398603757549412	0.0006968862803481018	0.2837042714977863	0.7846832386021948	0.724867008326726
RAS2	14.0	-7.794046401853819	0.12119845566222953	-8.00045990498568	-7.881381656308206	-7.768748961873532	-7.72351512815085	-7.570755201909901	-0.01555013267991353	0.00024180662636291472	0.1789941465097472	0.2554983742801737	0.21771623925007674
YPT1	14.0	-6.782993202073655	0.08291698254412269	-6.941976549992141	-6.856637294674878	-6.772623266963713	-6.722484014424462	-6.679225034039632	-0.012224246740918718	0.0001494322083828619	-0.6856175858957322	-0.6695417514078771	-0.555816751967843
HTB1	14.0	-6.394289504036204	0.19202095578425224	-6.748469818514475	-6.493458508938495	-6.407427275501932	-6.262467437005878	-6.1171857042096205	-0.030030069120743554	0.0009018050513966356	0.2249346301822261	0.5086946573618372	0.6172895724619823
RPP2B	14.0	-7.256423623726124	0.3967023412137552	-8.162998319284588	-7.437103748997141	-7.2894321154134385	-7.020067229637697	-6.582995863034679	-0.05466912652627787	0.0029887133951461784	0.1642138952998544	0.7672323261347626	0.6941305980796564
RPL28	14.0	-6.410158945924776	0.2702419560941893	-7.044006195719991	-6.524020992982507	-6.392559082284137	-6.333542574145442	-5.868697974193396	-0.04215838614516636	0.0017773295223649547	0.2607571128536433	0.8299294310414751	0.7299897433679042
RPS17A	14.0	-7.059054727987575	0.32436883586815235	-7.697569616032868	-7.229166690574756	-7.093037995375235	-6.962395510480769	-6.450329816905003	-0.045950746717135144	0.002111471123862306	0.23306927641420297	0.8903820093876863	0.8068307689855786
TUB2	14.0	-7.78258735066823	0.135525790475138	-8.112305161312698	-7.851694104190949	-7.782341334660309	-7.684160163341849	-7.583461295904384	-0.017413976145542583	0.00030324656519752606	0.3948376583115544	0.6302208147727417	0.8221989741091132
HSP82	14.0	-6.953881489192686	0.44431504060039206	-7.582794595299288	-7.399013781932759	-6.816994900432697	-6.6774132610599155	-6.225831205694036	-0.06389453735887221	0.004082511904304317	-0.11788168047305575	-0.6168641900314473	-0.6224123075031606
TUF1	14.0	-7.3176251098423775	0.22964125059113927	-7.7443238886961545	-7.4935711343650375	-7.350019856648384	-7.196543095670164	-6.912864402458389	-0.03138193705527035	0.00098482597334095	0.2931047975069524	0.7927295667157049	0.6992533331208346
CBP2	14.0	-9.38844696546153	0.11504949340033872	-9.610170405941362	-9.463174126230799	-9.392554916022988	-9.314867918865573	-9.173997581587292	-0.012254368994529754	0.00015016955945409218	0.38127055484440037	0.5166187964794526	0.5865531622149126
URA3	14.0	-8.086394459509783	0.08060733240206343	-8.186572549710439	-8.148391116018026	-8.11612498361515	-8.02908514136421	-7.920973247119385	-0.009968266179158176	9.936633061854874e-05	0.7149928950697783	0.678779162120923	0.6838851279972998
CPA2	14.0	-8.056421564705946	0.31063736763349714	-8.443756662606518	-8.32253078044447	-8.10930610949238	-7.8177297990051295	-7.488244900504742	-0.03855773498675341	0.0014866989273087082	-0.09046558775415871	-0.33097053555098915	-0.26382085462068117
COX4	14.0	-6.82591478238014	0.15801790946105812	-7.092564385254157	-6.942301759215369	-6.834571012963298	-6.762935571609003	-6.504841076253666	-0.02314970439844234	0.0005359088137352607	-0.010443760489247979	-0.01943638269448636	0.27406632470303777
COX8	14.0	-6.198782931726465	0.2073805421720637	-6.517301106252341	-6.369850362598921	-6.213693202460904	-6.071555709151699	-5.8439293438450255	-0.03345504181323296	0.0011192398227251657	0.019026902114273023	0.0464716738742505	0.20747076916772017
ADE4	14.0	-8.23990437761	0.2205763562295139	-8.833552396937586	-8.298482357405804	-8.237522124590368	-8.143619111667697	-7.930864054412222	-0.026769285919006323	0.0007165946686135101	0.2804383489735554	0.7285319221886736	0.7760943587385088
RPO21	14.0	-8.8485620836328	0.10603110606636965	-9.019531046457045	-8.908052266319284	-8.861192406546788	-8.788383424831109	-8.67720306543916	-0.01198286287243162	0.0001435890026195002	-0.10626558614856567	-0.13270221138188787	-0.3099254699912857
RPO31	14.0	-9.88493310490331	0.08536614740004035	-10.000940479359675	-9.966870049364207	-9.86348787097442	-9.820406643458268	-9.754704669938334	-0.00863598635358447	7.45802602992972e-05	0.26230547100100343	0.2637213299277862	0.14599794867358087
ARG4	14.0	-6.897670732911556	0.3103272373045433	-7.518608375801648	-7.030677725878875	-6.810425448606866	-6.703665227598638	-6.431570202142801	-0.04499014947522031	0.002024113549802666	0.12516224102127096	0.45745191703370736	0.5250803417207733
PAB1	14.0	-7.777360998878544	0.06463430339940869	-7.868429484905268	-7.8216238255034884	-7.796320131782294	-7.747762636845882	-7.664297416186503	-0.008310570051811742	6.906557458607024e-05	-0.44070718715725965	-0.3354790711642972	-0.23820717941478983
ADE8	14.0	-8.113647510218458	0.22859280788460432	-8.56961115949782	-8.24928455492591	-8.126695131377655	-7.9547293061548485	-7.756282868608267	-0.028173864787287204	0.0007937666570523419	0.2575021039654501	0.6932590862094775	0.5814304271737344
LEU2	14.0	-7.191694836567265	0.14822133797045042	-7.581461910773469	-7.2563499877486874	-7.1836623471229695	-7.094627269760757	-6.991844457152717	-0.020610070552047968	0.0004247750081603948	0.23282621935665823	0.40643850161971273	0.32529367511482055
GAL80	14.0	-9.257038697472208	0.07541586399050294	-9.385203103206198	-9.324476361660283	-9.235083557065439	-9.205913434408876	-9.149315819139225	-0.008146867098124644	6.637144351450586e-05	-0.31308338092555715	-0.27808332789982837	-0.1203842734676895
RPL24A	14.0	-6.750236472487734	0.32613437600962586	-7.448684319132336	-6.858710690543302	-6.772116770397008	-6.653577042210404	-6.119527118390809	-0.0483145112528824	0.0023342919976049002	0.22671979796308483	0.8708397609644181	0.7556034185737956
RPL25	14.0	-6.453399375445592	0.2756840256749807	-7.004445852488227	-6.565158228330917	-6.4749772433986	-6.378211885080776	-5.879165577048428	-0.04271919489810676	0.0018249296127424305	0.2736322495757671	0.8884461486145465	0.7556034185737956
AAC1	14.0	-8.321818777214464	0.4356228999806819	-9.254875053785577	-8.570237877258442	-8.229832809473594	-7.953733954286302	-7.852347839488743	-0.0523470784023125	0.0027402166172578518	-0.13432149014129321	-0.6891415402684368	-0.42774837593838605
TOP1	14.0	-8.76111462956018	0.11423765615484534	-8.914404399142242	-8.85510612429732	-8.788753720542008	-8.648874518964147	-8.60016567716787	-0.013039169213630096	0.00017001993378167892	-0.01657323622674837	-0.022298149908300095	0.371398290485425
THS1	14.0	-8.208774289333183	0.1973692295326561	-8.722824033977851	-8.250617079471105	-8.194714751214647	-8.166162467117303	-7.853799278423523	-0.024043690638336314	0.0005780990595120214	0.34589297184484674	0.8040321406856109	0.7504806835326174
DPS1	14.0	-8.124455268969182	0.13283789653909756	-8.312992014361383	-8.216107313350845	-8.146839948910568	-8.037788506106818	-7.853262076983562	-0.016350375765679097	0.00026733478767890624	-0.12794170179746564	-0.2001641696910434	-0.3099254699912857
HXK1	14.0	-6.844575260978408	0.42450070558420894	-7.313463793035315	-7.166609178210219	-6.969471791360396	-6.6713270551542605	-5.6892409278936755	-0.06202002160810897	0.0038464830802703034	-0.08699904612404562	-0.43495580724960775	-0.4379938460207426
HXK2	14.0	-7.11812973562079	0.3129160716618543	-7.666439598910968	-7.341498909769126	-7.0511648142861905	-6.9241773818227585	-6.6798898082429545	-0.04396043388981082	0.001932519747780428	0.18993314922949447	0.6999723176221615	0.8580581193973612
CAN1	14.0	-7.982837505109168	0.48969845136850215	-8.865478989927334	-8.191967026834762	-7.837914170748951	-7.6035785445345	-7.436102509753153	-0.06134390823502117	0.0037630750775466985	0.009227945040361637	0.05322135852611141	0.074279658097085
CDC9	14.0	-9.314130102005095	0.191580915867702	-9.764726799813404	-9.402398359102065	-9.326987742389665	-9.168735467563128	-9.045602429500443	-0.020568846877762587	0.00042307746188084374	0.318704321217103	0.7191051902279729	0.8426899142738264
CDC25	14.0	-9.063502004642439	0.13871142719593813	-9.30213497012012	-9.143078718716337	-9.05292837829612	-8.942222505560736	-8.896458990150524	-0.015304396371831595	0.00023422454830613208	-0.26350069822117217	-0.4304733170088478	-0.04354324785001534
POR1	14.0	-5.898563511552242	0.2118781805467373	-6.127484790295949	-6.0800556791011084	-5.942430648947884	-5.781493722859866	-5.498567096378683	-0.03592030163475858	0.00129026806953204	-0.11240677792974381	-0.2804987694459371	-0.07940239313826328
HTA1	14.0	-6.711717083827668	0.20782419996442372	-7.206184459103103	-6.839920169402147	-6.688671677143276	-6.587802787084051	-6.398058937872172	-0.03096438621723047	0.0009587932138098123	0.22703558857955689	0.5557024137594353	0.7760943587385088
PMA1	14.0	-7.053891041290624	0.29512008125427197	-7.524411481504049	-7.264422838194553	-7.002392864674194	-6.85168335048932	-6.695490669911652	-0.04183791322076828	0.0017504109826685375	0.06679244103930382	0.2321551401331515	0.4072574357736729
ARG3	14.0	-7.257838242865825	0.4090188771180081	-8.20280549834841	-7.429227510851979	-7.26441935490015	-7.054984021374719	-6.432917752170867	-0.056355468864307895	0.003175938870915976	0.029015557574268287	0.13977403382212647	0.18697982900300708
RPP0	14.0	-7.297558192087541	0.29158175889070215	-7.865683470286534	-7.417719217801094	-7.3330042559821695	-7.20177010862399	-6.711925559417537	-0.03995607177300113	0.0015964876715292176	0.23876225416769534	0.819932777570538	0.5814304271737344
RPP1A	14.0	-6.920934252998536	0.27358845742210247	-7.5828045726207955	-6.999593061344211	-6.921334144753677	-6.834202963240116	-6.421934063876928	-0.03953056732240574	0.0015626657528312522	0.25281323770874614	0.814610132144884	0.6992533331208346
RPP2A	14.0	-7.287721528860631	0.3716960964909483	-8.051969753248681	-7.4516294011048245	-7.318944131181672	-7.138857991469615	-6.55316086562605	-0.05100305973807696	0.0026013121026458464	0.1896061324720301	0.830027738428926	0.668516922873765
HEM2	14.0	-8.370541940074817	0.15048221929453198	-8.593254344664869	-8.438347489314651	-8.396895295052431	-8.304470563383402	-8.021773289129536	-0.0179775957604469	0.00032319394932603824	0.25369284735537845	0.4496200158684444	0.46360752122663396
CHO2	14.0	-8.496641356565943	0.17242638325687323	-8.812969049651969	-8.598471622749292	-8.448795165472129	-8.410172831573856	-8.165837984435294	-0.02029347550648674	0.0004118251481323772	0.08825079457037224	0.17921508775324838	0.19722529908536363
OPI3	14.0	-6.905193523591987	0.2798736138323267	-7.347010973816683	-7.0476995309482895	-6.892400570171514	-6.778448051743023	-6.340861442651185	-0.040530886335932874	0.0016427527471763103	0.018811994493138477	0.06200818574279105	0.15112068371475915
SUP35	14.0	-8.205913985611902	0.14444879642195704	-8.501952564373573	-8.306558319410364	-8.21273897907082	-8.089028187725834	-7.972317930669008	-0.017603011276407586	0.00030986600599733273	0.43295102612289454	0.7365545676764615	0.7760943587385088
ATP4	14.0	-6.71917516216172	0.16023252293267246	-6.997940085623408	-6.79820073157162	-6.749412616338844	-6.607526196673977	-6.414423285619345	-0.02384705251248753	0.0005686819135333378	0.039365738610896324	0.07428845077368162	0.30480273495010746
MET6	14.0	-6.725937353089142	0.3731335699907569	-7.650708611683655	-6.80749893785411	-6.773803233514055	-6.645428819362601	-6.039199915589131	-0.055476813178966224	0.003077676800493921	0.19483749673456577	0.8562273392180426	0.8580581193973612
RPL7A	14.0	-7.11448228545764	0.3321502312182212	-7.848475002383849	-7.255729192264542	-7.152199670807777	-6.987193886199186	-6.488588071779735	-0.04668649353406262	0.002179628678506071	0.21442187726625567	0.8387950894105509	0.6736396579149434
RPL6B	14.0	-7.373088332051806	0.28924655116065545	-7.99959011837755	-7.502618652731942	-7.3557557204320485	-7.284345033760375	-6.801734988486415	-0.03923004013165851	0.0015389960487315374	0.24560943538250896	0.8366917029249242	0.6377805126266953
RPL17A	14.0	-6.978488967000486	0.2952597659862443	-7.620506378925626	-7.148389995359277	-6.961039212633803	-6.85842049969118	-6.42474226048727	-0.042309985353914475	0.001790134860648457	0.23171830414813502	0.8057806589644757	0.612166837420804
RPL26A	14.0	-6.387681871482257	0.2253131826161378	-6.885296438207632	-6.500717130716697	-6.387948103356591	-6.3190553120200015	-5.9479524187301	-0.035273075138892926	0.001244189829753986	0.3268037873886566	0.867213259292543	0.7556034185737956
RPL33A	14.0	-5.844403429688152	0.29404064817567277	-6.49363235030481	-5.9577543687809	-5.839112121942176	-5.788165295790437	-5.234016386006146	-0.05031149059320881	0.002531246085710538	0.25141801409869546	0.8706748290839916	0.7556034185737956
RPL15A	14.0	-6.453885793199511	0.3664212583220747	-7.245087698960819	-6.664013777057795	-6.451046668114966	-6.292984696835721	-5.764832412442402	-0.05677529322074067	0.0032234339203010822	0.19141682705859078	0.8260626783051761	0.668516922873765
RPL22A	14.0	-6.859581448801866	0.406767091590781	-7.77132828899348	-7.033130892430269	-6.900962382770979	-6.680833980719975	-6.12815932461163	-0.059299112435180615	0.0035163847356001923	0.17371329900751126	0.8322065019619728	0.7812170937796872
RPS3	14.0	-7.145006372968064	0.36027836240803673	-7.876339464877547	-7.33111647045052	-7.180985680286822	-6.981131632097775	-6.469027403412849	-0.0504237986086464	0.002542559466125331	0.20171385343414172	0.85590612111188	0.724867008326726
RPS9B	14.0	-6.860303884630521	0.4396381124114577	-7.794618402692753	-7.0751629835886956	-6.882607622589546	-6.671026708866286	-6.034277210544212	-0.06408434958637922	0.004106803861909264	0.1578513261832704	0.8173269057005431	0.6941305980796564
RPS13	14.0	-7.025442668548322	0.2998169767146972	-7.706682618769186	-7.152516352020047	-7.038814091782097	-6.885309688705327	-6.496466609666473	-0.04267588404883373	0.0018212310793495011	0.23478149459287445	0.82903393836386	0.7504806835326174
RPS31	14.0	-6.1051906112455345	0.41399379591038105	-6.947629734436422	-6.321801307804962	-6.079778411981348	-5.908191549188725	-5.332242692242947	-0.06781013440396437	0.004598214327883711	0.16124693465802098	0.7862081227580652	0.5814304271737344
CDC36	14.0	-8.66072186114789	0.08734362405784689	-8.811077361164376	-8.720862575835099	-8.663025122260693	-8.57987022881434	-8.563860015882854	-0.010085028183351727	0.00010170779345899864	-0.37617516284410746	-0.38696666230543886	-0.15624341875593742
CDC37	14.0	-7.7607897717613605	0.10581302374780072	-7.993550727110692	-7.770324549666378	-7.7376756330439935	-7.697671046589798	-7.645619933842497	-0.013634311308472124	0.00018589444485633084	-0.6434311086536553	-0.8018505025485225	-0.44311658106192087
NOT3	14.0	-9.144859561267063	0.10189191816112703	-9.333914888796043	-9.226086929190712	-9.137974096071588	-9.082754803464091	-8.990058830654606	-0.011141988291727186	0.00012414390309298568	0.6370984808651827	0.7645370454344896	0.852935384356183
PRT1	14.0	-8.50987790967273	0.2443781878863998	-9.110787540438782	-8.561137052155479	-8.512894766909405	-8.474999274642597	-8.0750003409717	-0.028717002814885043	0.0008246662506701155	0.294405147612972	0.8473445990645452	0.7556034185737956
SCP160	14.0	-9.347299610435169	0.1463202116435635	-9.64855420287788	-9.407909982488505	-9.344846759003596	-9.319332577484147	-9.06770074786905	-0.015653741480610515	0.0002450396223417863	0.4838804932379273	0.8338629188373254	0.7453579484914392
MET17	14.0	-6.009772681426445	0.18364385987537987	-6.522724456564923	-6.072044388030349	-5.972279542196029	-5.954043495089814	-5.740145443592586	-0.030557538464465052	0.0009337631570072612	0.23469736641829206	0.5076178144113156	0.5045894015560602
ILV5	14.0	-6.5013711304848725	0.3017656623961956	-7.251679356045837	-6.660219696849808	-6.472024380623571	-6.259666318666571	-6.157163940633623	-0.046415695449413596	0.002154416784052714	0.13801412481975187	0.4905074210804829	0.3918892306501381
PDC1	14.0	-6.276029774131553	0.40367809196802756	-7.397507147606085	-6.39787817560703	-6.299660110856943	-5.993138158707881	-5.746403761516858	-0.0643206145439115	0.00413714145530644	0.09255001886919134	0.44001138966447245	0.45848478618545574
HEM4	14.0	-9.350635771547775	0.0916016189192753	-9.47902657406427	-9.430129565183835	-9.344822213477734	-9.280854221584773	-9.183179879289254	-0.009796298471811059	9.596746374880769e-05	-0.3598679368775994	-0.38823843669661035	-0.21771623925007674
