Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
SUC2	14.0	5.109183601477459	0.8535533388318046	3.912533386933287	4.546794228153732	4.756468891574894	5.580594773412236	6.785688907088272	0.16706256917151627	0.027909902018187664	-0.057095197397892594	-0.5739611149396242	-0.632657777585517
PRC1	14.0	4.837215410191177	0.5227444664963078	3.5725645588718815	4.765461127664342	4.905864291694146	5.042293061098344	5.502144801920269	0.10806722921517524	0.011678526030245223	-0.15179701078723684	-0.9345550529788499	-0.8580581193973612
CAR1	14.0	3.1180079078569043	0.7065353448536493	2.2710117523617357	2.5757511668573074	2.8516473458532565	3.5897624084025552	4.413794625897918	0.22659831717337472	0.05134679734580533	-0.06803495919350545	-0.566132708945812	-0.7504806835326174
HIS4	14.0	5.667496945257498	0.2391589585319033	5.1348068151413635	5.564962891745985	5.703176713124611	5.818732546507522	6.004417792035118	0.04219833920369891	0.0017806998315504326	0.2156007387800069	0.6072802041959661	0.6787623929561216
IPP1	14.0	8.659621513406176	0.3270075957532312	8.058135132330001	8.551738807771908	8.677671650056773	8.831263202642388	9.229420551790136	0.03776234275908971	0.0014259945306549751	0.027760096100278984	0.10691312701942955	0.21259350420889847
ATP2	14.0	7.805415623263012	0.32673543353724516	7.280393003909147	7.581629975655641	7.930443637379069	7.99526342495792	8.245532041992	0.0418600942355271	0.001752267489407209	0.0787272696533213	0.30295187950444974	0.3509073503207119
CIT1	14.0	7.250975634611364	0.4593383056819198	6.579092584215284	6.995534363989203	7.169974703161369	7.422517029014382	8.492870022546496	0.06334848285647829	0.004013030280217524	-0.056800324060305496	-0.3072809974142792	-0.17161162387947224
TRP2	14.0	3.9785168853724455	0.14789353299079316	3.602327567462584	3.937253603963181	3.975803563814007	4.0966716193723665	4.177918533136865	0.037173031371198574	0.0013818342613241134	0.002707021770405933	0.004715124435099537	-0.06403418801472845
ENO1	14.0	8.58154084821508	0.37885607508753005	7.985910253463139	8.295855160067935	8.558736605668559	8.942551087367436	9.085308379068422	0.0441477913801844	0.0019490274837482837	-0.10710189230719107	-0.4778852499188143	-0.5455712818854865
ENO2	14.0	9.32590715037816	0.3062229126419529	8.606555546078079	9.135890983885508	9.38744838462418	9.57200294826624	9.69729549634735	0.03283572393593214	0.001078184766396747	0.04013143051269087	0.14473532809872866	-0.02305230768530224
ILV1	14.0	4.281201973674635	0.19772786116080515	3.7620167647875395	4.2913942646136585	4.343837172249467	4.381132461494661	4.515786806753087	0.04618512800298736	0.0021330660486523273	0.06654504763649657	0.15496579018711254	-0.074279658097085
TRP5	14.0	5.362821466648368	0.3157317647023308	4.8404332040754054	5.183161671733332	5.306376817982844	5.544057591650986	6.0235892240755895	0.058874189018948524	0.003466170132638879	0.12270054311220428	0.45626482443238164	0.47897572635016883
TRP3	14.0	4.4595688881294615	0.11248534978697111	4.143428436318527	4.424611129470502	4.476705862539387	4.531797059463307	4.601536637260498	0.02522336858309019	0.0006362183226784212	0.1862069976422288	0.2466858205760611	0.2689435896618595
TPI1	14.0	9.456520567172007	0.37347697987334433	8.693264477412791	9.198065428937431	9.542270323217101	9.763046327464231	9.883618567229698	0.03949412230644928	0.0015597856967567746	-0.12309921498136162	-0.5414661950882171	-0.555816751967843
GPM1	14.0	8.373390669139239	0.3088311719693249	7.695456863875339	8.28063715506644	8.42653146797463	8.561883071747143	8.77749783722374	0.03688245110878983	0.001360315199792272	-0.05819994320288233	-0.21168784246988376	-0.5455712818854865
MES1	14.0	4.020637964013079	0.1286882394153926	3.7790382561800246	3.9572968553860597	4.015808545501854	4.103252501485009	4.230596093364896	0.03200692043581718	0.0010244429557847313	0.4351076722642815	0.6594590412660251	0.7914625638620436
INH1	14.0	5.334235012578799	0.35492272189080315	4.518504383645629	5.1838234472882485	5.346129171092425	5.456905704331747	6.063196037989634	0.06653676132638525	0.004427140607804355	-0.1591745826616227	-0.6653646897471144	-0.46360752122663396
RAS1	14.0	4.224253547115738	0.23414795537226013	3.693041784102359	4.113076470527228	4.215528466852476	4.396898528648819	4.5402169064500395	0.05542942741496498	0.0030724214235508716	-0.066066212613022	-0.18218893900560004	-0.30480273495010746
RAS2	14.0	4.871204521669482	0.3375205968331075	4.362968041747055	4.611606140733463	4.8128432300661945	5.107529522552687	5.577438043134404	0.06928893979541446	0.0048009571779725705	-0.07649112953000839	-0.3040630032142812	-0.3099254699912857
YPT1	14.0	5.298363531585011	0.32652369931043274	4.567231323943763	5.066074751778075	5.402328137000236	5.523502859357456	5.684058100811536	0.06162727365986396	0.0037979208587477623	0.12298766749373122	0.4729644509359362	0.5609394870090212
HTB1	14.0	8.558143281732203	0.33656045628138087	7.886474492834601	8.3419139002371	8.678883056468052	8.786415394995856	8.949452449836086	0.039326340445805165	0.0015465610528593709	0.06230959969199646	0.24698482761236368	0.4533620511442774
RPP2B	14.0	9.923813173899479	0.24752300000971997	9.426449818098297	9.769763528351072	9.921744970886284	10.02457779753386	10.313254843633727	0.024942327679115094	0.0006221197100523509	0.23102936698293033	0.6734959283021091	0.6429032476678738
RPL28	14.0	7.622127071405896	0.12488531190512664	7.449091159749405	7.498265739141099	7.662439040266076	7.715378622239932	7.808125352103257	0.01638457490083429	0.00026845429468104904	0.34015002576828496	0.5003041407111831	0.3918892306501381
RPS17A	14.0	6.297263858322866	0.25383880864134395	5.959444702188645	6.210048239731298	6.274041059563449	6.3781846061497545	6.893650847058876	0.040309381082365536	0.0016248462032433689	0.29191343594816527	0.8726987056355591	0.668516922873765
TUB2	14.0	4.6516984229229115	0.09724104225363293	4.532656261174722	4.5769498961437325	4.61581284455125	4.730717339299781	4.802350049429008	0.020904416712494267	0.00043699463808960964	-0.2760503423331463	-0.31614776896344204	-0.1818570939618288
HSP82	14.0	8.098313442755183	0.23020211187406345	7.7263764928587335	7.903008664869071	8.112925833927825	8.261340719794537	8.474983505648948	0.028425932572417795	0.0008080336426116429	-0.08411526521837406	-0.22805329337917743	-0.38164376056778154
TUF1	14.0	4.740740000581525	0.23281677429557526	4.384297628042423	4.55257634407164	4.775804607198415	4.861201723066102	5.161063898405636	0.049109795995354456	0.0024117720627053326	0.29429294578791215	0.8069494801609777	0.8068307689855786
CBP2	14.0	0.27101968740102866	0.15623946542785289	-0.05222943094392193	0.18754254214930197	0.28694512317707216	0.3524501979360544	0.5818285584290783	0.5764875124981783	0.3323378520663373	-0.29895914494607073	-0.5501166799836779	-0.23308444437361153
URA3	14.0	3.7724151206814827	0.2285571192555156	3.2882421250478537	3.6657441108078017	3.7908244807432006	3.954760496456759	4.0253871485856045	0.06058641796935302	0.003670714042357142	0.033366928418525336	0.0898179646678209	0.2023480341265419
CPA2	14.0	5.460164858115395	0.2956239179329562	5.041907743329487	5.272954935274032	5.41062560455425	5.478923205950769	6.034941438402335	0.05414193996241212	0.0029313496628934383	-0.08185903296681656	-0.28500888855648965	-0.4328711109795643
COX4	14.0	4.441904349847831	0.2771349531592749	3.9585331686086023	4.257536549125284	4.4294957898281115	4.576344165620029	5.094282770404456	0.06239102225800267	0.003892639658398585	-0.023277124761219722	-0.07597537711582511	0.1818570939618288
COX8	14.0	6.120214108434463	0.41324631260924344	5.167962561650673	5.851143744061323	6.1116113353523875	6.484368573362749	6.624950687905034	0.06752154504525185	0.004559159045297974	0.004801543578753696	0.023369105444413202	0.23308444437361153
ADE4	14.0	4.47866906402088	0.43623817894640426	3.6137091860300043	4.205847999213804	4.592014396610264	4.769983902420361	5.053896649034424	0.09740353053787733	0.009487447761243202	0.10442329391238764	0.5365043979370746	0.6736396579149434
RPO21	14.0	4.764984208426044	0.14960775340496452	4.4437741365342625	4.653752623722482	4.805434022404264	4.865870573606837	4.963569496874816	0.03139732407515838	0.00098579195908052	0.120788756533259	0.2128299965735665	0.3560300853618902
RPO31	14.0	1.0910168938780598	0.11784351237460461	0.9069695587584704	1.0068124195381232	1.0939861992342559	1.1540455732295118	1.3555533238830408	0.10801254594301056	0.011666710081090966	-0.32191240663239057	-0.446781950204999	-0.49946666651488186
ARG4	14.0	5.91455408278051	0.3112846489052903	5.139303093350783	5.859964136107128	5.946484407348276	6.084180135638021	6.440187110957492	0.05263028193647884	0.002769946576713251	-0.002061186828656644	-0.007556614872130415	-0.03842051280883707
PAB1	14.0	5.440586481675069	0.3443048781299881	4.646000767719018	5.299300710064103	5.499897157740721	5.672729275589335	5.951022929252168	0.06328451524291957	0.00400492986953132	0.1494878992178085	0.6061797731009211	0.7453579484914392
ADE8	14.0	4.262580272770793	0.2766920447459617	3.859436683622729	4.072737987029085	4.250013309600299	4.397006838916008	4.771442155536497	0.06491186723531293	0.004213550507974892	0.24293498035001765	0.7916604569092955	0.724867008326726
LEU2	14.0	6.7969297061224125	0.1714823207611478	6.509094914968345	6.664995140863496	6.82282877624386	6.92814162539219	7.029349556220022	0.02522937976049438	0.0006365216030992434	-0.3026680934336151	-0.6112772314662221	-0.5711849570913777
GAL80	14.0	-0.8485140047764996	1.192498953062569	-1.989534527624845	-1.715335787229757	-1.5218257052780773	0.6284082407265998	0.827189605632174	-1.4053969013471683	1.9751404503162224	-0.025385945983954473	-0.35653616132202137	-0.3970119656913164
RPL24A	14.0	7.737035659979581	0.21982853598027652	7.451546890408366	7.568348875697357	7.746473009372654	7.853234839847716	8.124728752042609	0.028412501330109766	0.000807270231833489	0.2993899330848203	0.7751281103340862	0.5814304271737344
RPL25	14.0	9.350724038141726	0.26570243322760545	9.013259636380058	9.19542049670059	9.340007839339659	9.473133318303509	10.027901810878788	0.028415172145365614	0.0008074220080507618	0.013069425903001712	0.0408982069975794	-0.017929572644123967
AAC1	14.0	8.396083464798247	0.21773606995548123	7.826653587358192	8.370389551166896	8.418520197754471	8.538742964396572	8.700111085860668	0.02593305210320623	0.000672523191387609	-0.3004733802148502	-0.7705283259063469	-0.22283897429125502
TOP1	14.0	-0.22214679823916159	0.11548185205947037	-0.4433539912484052	-0.2757342963261522	-0.20833352477757155	-0.16008436376298507	-0.026767354612986485	-0.5198447737029434	0.2702385887462644	0.18898970462821818	0.2570420124983044	0.49946666651488186
THS1	14.0	5.405865569355017	0.18807475872106938	4.946455842478536	5.3348948819093245	5.435769323594391	5.532239553657829	5.649855587701779	0.03479086860524889	0.001210404538307693	0.2553429116226832	0.565596281881845	0.8017080339444
DPS1	14.0	5.008717158010982	0.14241951975667191	4.772517180988781	4.932924493143734	5.017131547090965	5.135633309188954	5.181952011641184	0.02843433064070807	0.00080851115898511	-0.38379820132293485	-0.6437610227726487	-0.612166837420804
HXK1	14.0	6.3472452138447855	0.3240867045825773	5.792536534858475	6.115671368761685	6.313528799298254	6.491080601430488	7.027888885468052	0.0510594271473348	0.0026070651006139902	-0.16578064752460273	-0.6327720279153114	-0.5609394870090212
HXK2	14.0	6.830583084291824	0.21535159143197968	6.3625061335372415	6.713856904890258	6.872688409488333	6.971959258637971	7.102710322419857	0.031527556106772214	0.0009939867940656699	0.0683366585168069	0.17332214330216017	0.23820717941478983
CAN1	14.0	1.3876031410193743	0.276646711233641	0.739904973222829	1.3119677709044233	1.475301757603677	1.554926451579007	1.7093506031694883	0.1993701967483355	0.039748475351470004	0.04930443360395304	0.16064370505298484	0.21771623925007674
CDC9	14.0	1.2242650227947236	0.11490713889019355	1.0036401813782383	1.1741336389223895	1.2329578156182555	1.319301517666083	1.3951136759850546	0.09385805912177922	0.008809335262107403	-0.2738205152741196	-0.37056570233505426	-0.06403418801472845
CDC25	14.0	3.109373819236054	0.3097830099329084	2.2787116306013573	3.0639778649684746	3.215925774965584	3.27856228559308	3.4160286422324293	0.09962874454542729	0.009925886739698008	-0.2326851771640935	-0.8489430153774273	-0.49946666651488186
POR1	14.0	7.859997656583837	0.45527328554364954	6.744922285423573	7.659470893436694	7.805837076572384	8.276918665754229	8.441377792079669	0.057922827134979496	0.003355053903308717	0.0033930752246565626	0.018193568150650062	0.20747076916772017
HTA1	14.0	7.63847003787623	0.28202981518995324	7.230601273168987	7.395738661601327	7.692157092728426	7.8519530308086525	8.03487296105371	0.03692229121688977	0.0013632555887048159	0.17283201224557135	0.5740787024643232	0.6838851279972998
PMA1	14.0	8.252763371445736	0.33496149251423635	7.68621240068072	8.198387042757057	8.265732010878438	8.498526399059498	8.688930321778177	0.040587797982090584	0.0016473693450349965	0.025407376975331925	0.10023212564134693	0.26382085462068117
ARG3	14.0	5.930610986935798	0.3328367430264103	5.663903887690661	5.709547283386888	5.8494230854737586	6.0085066384813635	6.9416826787499355	0.056121830239683104	0.003149659829451809	-0.09366967054351102	-0.36718292957625526	-0.6070441023796258
RPP0	14.0	7.896187475739343	0.20486320110838752	7.602470335975398	7.758460291497031	7.873803360270027	8.09189658293478	8.196520281478593	0.025944571571764205	0.0006731207940423953	0.2618883010640774	0.6318766093728782	0.6633941878325867
RPP1A	14.0	8.21679383945546	0.31844165404441166	7.775932443143027	7.970266389240907	8.22128546367528	8.378108674108223	8.84047547838559	0.03875497673013484	0.0015019482213532926	0.22419375513947742	0.8408249856885761	0.6736396579149434
RPP2A	14.0	9.23102747706864	0.3722801592419718	8.658791302294336	9.02334108804871	9.184093503463995	9.399081053396682	9.98329770793938	0.04032922230670158	0.0016264461718633564	0.18253791688091883	0.8003412612163617	0.6787623929561216
HEM2	14.0	5.664857896298749	0.18942107888989715	5.4554016006231825	5.532012743371774	5.595968425827547	5.744021686622136	6.140141783776205	0.033437922425849254	0.0011180946561571122	0.12036695760566758	0.26852691076692164	0.47385299130899056
CHO2	14.0	4.680931968564693	0.21799441424605798	4.240278759315972	4.590834875388091	4.6936010349785215	4.820947624230879	5.047482249816141	0.046570729015081434	0.0021688328009961473	0.18679005933426399	0.4795692760805686	0.7453579484914392
OPI3	14.0	3.643150307130994	0.48473526055220606	2.806767291136769	3.2685088316460416	3.7417480087365913	4.086461937052318	4.225292399312368	0.13305387362234264	0.01770333328591033	0.05829844672012736	0.3328233765397566	0.47385299130899056
SUP35	14.0	4.2374302754491415	0.2424702458161123	3.73123657214582	4.122188313116063	4.328150172711711	4.37934925723844	4.530996678059387	0.057221058531850874	0.003274249539505504	0.08755775085943687	0.2500375737703699	0.33553914519717704
ATP4	14.0	7.800703461249235	0.22709140285048024	7.408721438863825	7.606924709208367	7.821159448238042	7.910050743844066	8.212456414300151	0.029111656913838505	0.0008474885682690412	-0.18102011949080815	-0.4841498109861144	-0.11013880338533294
MET6	14.0	7.716123672121348	0.3149067264741613	7.0919104831542255	7.574769131106944	7.628205705759552	7.799136463259804	8.341018088050172	0.04081151882154655	0.0016655800685214481	0.2498021291822961	0.9264677352136637	0.8580581193973612
RPL7A	14.0	9.10351523444195	0.201796309121348	8.77417465248117	8.997150480814883	9.065253698277425	9.165634874301258	9.484335298208839	0.022166855761154576	0.0004913694943358319	0.3720947730835505	0.8843394809466657	0.8068307689855786
RPL6B	14.0	6.341961028654929	0.3759546330790603	5.8007193966445065	6.091751621726374	6.319047587662617	6.467219653091192	7.2093569483404485	0.05928050194259816	0.0035141779105663843	0.18001107294040822	0.7970524259459285	0.7146215382443696
RPL17A	14.0	7.52831862282094	0.1352405099133413	7.357265211318958	7.433023437440603	7.520653989466963	7.566261838821566	7.782774231093746	0.017964238323200148	0.0003227138585327329	0.4320692023015625	0.6881963056294155	0.5763076921325562
RPL26A	14.0	8.220018098041106	0.3453581447035443	7.350567897166843	8.073370988465843	8.22352522243344	8.37324603318333	8.759023309009372	0.04201428033179706	0.0017651997517988296	0.16880494681140826	0.6866052158609449	0.7299897433679042
RPL33A	14.0	4.7116202499261	0.3222668064605641	4.35882810229817	4.521345593524763	4.599931045249038	4.803199646809035	5.399063440332156	0.0683982981153073	0.004678327185070451	0.17563018119502494	0.6666025198737251	0.6736396579149434
RPL15A	14.0	6.254764255836257	0.20814360134152493	5.978426522705832	6.096191541098904	6.247724803028893	6.2891967526456645	6.6379885473406	0.033277609327531134	0.001107399282555787	0.28387444476841767	0.6958915909475444	0.4379938460207426
RPL22A	14.0	4.381698433424937	0.2033096204920748	4.160335086260459	4.233898197566219	4.317666050491191	4.464706289116295	4.856911546885379	0.046399729141824726	0.002152934864434699	0.36281443376231115	0.86874978896347	0.6736396579149434
RPS3	14.0	8.22357326011284	0.20391098779942113	7.99742787625377	8.101963033889184	8.158166127793944	8.324496648616329	8.676662015348809	0.024795910652180796	0.0006148371850709331	0.3709511775360493	0.8908603064614625	0.6992533331208346
RPS9B	14.0	7.847338820076159	0.2370819864958538	7.613415194827813	7.695319089211413	7.806542025182699	7.826525551538693	8.46450710901536	0.03021176884695198	0.0009127509768616582	0.3449046636657119	0.9630522506493715	0.8580581193973612
RPS13	14.0	8.813388591024673	0.16513265208033784	8.573789989738147	8.669860167794596	8.827003235389238	8.9134681612751	9.09273599271783	0.01873656770887246	0.00035105896950916225	0.3191431527898619	0.620684232824986	0.41238017081485123
RPS31	14.0	7.994373032288321	0.06870045482375924	7.89604170363713	7.957402133707369	7.981751246284658	8.013026358267862	8.138884516641797	0.008593601342630158	7.384998403605485e-05	0.04669978043405389	0.03778563083324377	0.21771623925007674
CDC36	14.0	-2.6709899271772746	1.0184114659642316	-4.411249975083288	-3.290208351827256	-2.978146868116699	-1.6945721607791884	-1.0886382229853637	-0.38128614997829574	0.14537912816527146	-0.005651214800824193	-0.06778245922754704	0.2535753845383246
CDC37	14.0	5.220305065425092	0.23934678643635188	4.577379074848969	5.1911821105800415	5.264295883516203	5.372403072234236	5.434292911491376	0.04584919529350566	0.0021021487090620216	-0.14333969090180088	-0.40406040119459613	-0.33553914519717704
NOT3	14.0	2.700626035602327	0.154798174617284	2.466410556542801	2.5979727218300175	2.7006805314634885	2.816274909054782	2.9633462779407527	0.05731936690848017	0.0032855098227889718	-0.09161371020258056	-0.16702386650015005	0.017929572644123967
PRT1	14.0	4.30385082849554	0.237849367468243	4.002281063824421	4.121660287523413	4.277601071470523	4.413209901303391	4.864404426166364	0.055264314899916255	0.0030541445013571055	0.3079209480196994	0.8625682379590117	0.7504806835326174
SCP160	14.0	5.501534351665298	0.11088523710749126	5.332276669739717	5.412979926500095	5.521144496355324	5.5828852973271355	5.66850422954703	0.020155329408045344	0.0004062373035468175	0.28810074034823013	0.37624464724727846	0.5711849570913777
MET17	14.0	10.314141003754816	0.3455356374724785	9.82963727600918	10.078584779223881	10.195075832435696	10.665127746582447	10.877986455558576	0.03350115509829542	0.0011223273929200452	-0.09374999889120676	-0.3815191512890258	-0.2484526494971464
ILV5	14.0	7.3656717962413305	0.17409022064224072	7.1132563598646525	7.227246140174224	7.339959637167389	7.495759465329034	7.73880281857862	0.02363534860880961	0.0005586297038599584	-0.22102064239947442	-0.4531682126648493	-0.3099254699912857
PDC1	14.0	8.161414357414245	0.3839151266946807	7.19165541849986	8.04490976052309	8.259984164111973	8.357904591180626	8.811010241085478	0.04704026898792519	0.0022127869064563566	0.09793748558664885	0.4428293528697485	0.315048205032464
HEM4	14.0	1.989327227412822	0.23594252215193054	1.4788698391900377	1.8957129106521713	2.0518699675575705	2.1586193201620834	2.2556272930279806	0.11860417879002273	0.014066951226455678	-0.13973612871912974	-0.38829978592937486	-0.2535753845383246
CYC3	14.0	2.241633437980373	0.4958482982410553	0.9384006760927542	1.9670065811313036	2.364341152301658	2.561795325435334	2.9003691291918208	0.2211995457597188	0.04892923904430593	0.05489151252595078	0.3205577278952744	0.6224123075031606
PIS1	14.0	3.720060562768039	0.2612787966411969	3.094516183726935	3.5766969294933593	3.767623990374579	3.9409486260238134	3.9672406284766573	0.07023509220688155	0.004932968177309155	0.10635248301507656	0.32726836537199167	0.47897572635016883
LEU4	14.0	6.9477629727442345	0.36955432533450683	6.50582697883227	6.649369757517402	6.819672003441983	7.259376658923015	7.641686952170464	0.05319040485178496	0.002829219168296789	-0.1226487579578987	-0.5338185613204783	-0.6992533331208346
KIN28	14.0	0.36592035474856965	0.160836864465109	0.056312914555894954	0.26691247328706696	0.38622255558858465	0.48975230321246027	0.5800987907380271	0.4395406333042688	0.1931959683255177	-0.04794905599190964	-0.09082760978219148	0.053788717932371895
TPK1	14.0	3.1140075780517544	0.19714801846723434	2.599452894277811	3.053211921776792	3.1682099440191576	3.239253593363786	3.3141841083730568	0.06331006380870077	0.004008164179461765	-0.3571244940255048	-0.8292095222263626	-0.38164376056778154
TPK2	14.0	4.311381245905639	0.3029870777359493	3.516368066058993	4.270588183628842	4.401507880705792	4.4597290936150555	4.637544358835128	0.0702761042122371	0.004938730823249209	-0.2563741670659631	-0.9148514801759007	-0.5250803417207733
