Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
CYC1	6.667320374715755	7.270516362542518	7.056321116422178	7.387992873733878	7.641819095914882	7.902709070147611	7.973723152176103	7.4785015663267	7.400930787406928	7.161852817636885	8.196366915824148	7.714500752871234	7.527250886444737	7.314374530621404
QCR7	8.156828881463959	8.158482937928483	8.301809835490689	8.484162390033937	8.573707827803917	8.41629482730995	8.269040700923119	8.21398488301375	8.214758714293517	8.335245679356985	8.619166412755108	8.548077395696552	8.51527594873129	8.426735071356724
CYB2	6.419654387076959	6.686413659343319	4.929630800128065	4.987773507414327	5.242016701782122	5.516127698797663	5.507157222721229	6.821102583601262	6.3082367108431	5.0752334792667595	7.061225850512666	5.766646370656349	6.099464777398512	5.287116284094051
ADH1	7.585470263578618	7.194850167360374	7.656545370329014	7.432418518344054	7.326562284951154	7.447241726584507	7.576675990212826	7.323039988446553	8.174588378758353	7.743654194436895	6.643745998362609	7.419915245103766	7.273136782577282	7.479253179106905
ADH2	7.506388554020266	8.144216632961756	4.338582342563087	3.799638241084157	3.731785946660653	3.6503789599420986	3.560354181193246	8.43830322916081	8.040683821246242	4.350302469105537	7.99118100950933	5.036723086002549	6.788996108254328	4.2109286159784425
TDH3	8.91424729382029	8.706186207162585	8.536851575499169	8.387961040351577	8.249488887232435	8.298077391464348	8.442929556645034	8.68999403192448	8.883869520537843	8.648666547177156	8.103440922980207	8.266270877647392	8.310632040260833	8.565895268065367
TDH1	6.806255351288756	6.9122620276730204	5.676647405921698	5.3034723364818115	4.705448196962524	3.9831008919746687	3.9351695138284453	6.771008977610147	7.588110381882491	5.873433239905389	5.852657901398004	6.345538609325906	6.0570376307029425	6.459179723736955
COX5A	7.906695990532678	7.90491180508367	8.14147116869669	8.269307826498192	8.29058040513815	8.159553448943761	8.143312149868107	7.926730632277774	7.934217025072409	8.215898021785899	8.523860348611315	8.459380806998896	8.284253774591825	8.2569249477368
COX5B	5.292223491236363	4.501751116469321	5.258788966666029	5.402931833888361	5.340879042567429	4.969776363537624	4.711273344101855	4.455572083151285	4.799934370193119	5.291503130032786	4.747724525485068	5.357134802474334	5.071248074550151	5.430881679320567
COX6	6.3591544993373645	6.531908906799344	6.65071543946786	6.770629760597341	6.874343766818302	6.836713973545346	6.715266089033712	6.604581817731021	6.715153969579194	6.672945529402779	7.119469445289787	6.964799362876128	6.832913829089449	6.832072938362221
CCP1	6.408414530787797	6.034156301039958	6.218861404929375	6.125593607073174	5.950086852081506	5.521866400274782	5.472128166788857	6.204770737100208	6.2447727049882005	6.28086019676045	6.244941614285772	6.242697910851074	6.057861200596886	6.179103605776941
SOD1	7.8590133287067525	7.7215447761265	7.8677857600341214	7.875881824037953	7.805342118144789	7.788574956953457	7.89146433403279	7.7607936689446815	7.350093728458062	7.97593259430015	7.672248420965161	7.795739011877923	7.5875758114510825	7.849443416370787
SOD2	7.402867273892638	7.453574313513413	7.131268146168279	7.172905069314946	7.100107196500288	6.8003182746034625	6.719718056202073	7.507792988926735	7.2297801172238545	7.345845959825998	7.5739519182554895	7.537399095479476	7.089766122041183	7.296196556657329
HIS1	5.774066308893339	6.547293467396007	6.427878539248159	6.364570465613521	6.411859371609431	6.83176051079749	7.059205624160332	6.420554772019178	6.564060504241713	6.355858842953506	6.289997001847181	6.449423292644931	6.669488624935286	6.560997311431481
CDC28	5.084595338343894	5.245131162048436	5.219521012315781	5.267083514929069	5.271825498348864	5.179021137516795	5.064721215912862	5.182790272050394	5.269507858959183	5.1689955802417735	5.016753283953264	5.125592338933414	5.105072762724047	5.102654740369627
CDC19	7.691850784980686	7.644024959525541	7.815726186152754	7.735807872481993	7.51368902332695	7.4866194783380005	7.697568526283573	7.608495116725005	8.367122843873746	7.97667322133407	7.106404115917211	7.619105558998665	7.585701983723133	7.787551780950505
PGK1	7.851295849652087	7.694857685880002	7.492974730932384	7.278844345711306	7.083542183285537	7.082266205525606	7.211856062166494	7.740826788974009	8.087161877831294	7.543162931426596	6.883370178888529	7.131186305762383	7.2766645751207335	7.591642816448659
SUC2	5.586391965175316	6.163358919040253	4.674003427558091	4.762813445630612	4.920210546501905	5.032158728694619	4.954602741043789	5.871585364223627	5.680068824924885	4.6917204686058	5.989099246267344	5.0859303042354655	4.80449007609304	4.68598361151209
PRC1	7.32296555681659	6.940190745340864	7.104665650519934	6.962067623577525	6.83404278252603	6.399814102313296	6.228915230897215	6.956914142477305	6.935198840197894	7.20928230620483	6.722959779432055	7.005609326000296	6.791136527753637	7.1635958383454925
CAR1	4.349974303960987	4.198618348441452	4.107939868719943	3.5939502274785924	3.772119321554532	3.898003431175281	4.073296843194612	4.805474972194774	5.071360550201272	3.95579681192346	4.732877214874719	4.231879021848552	5.8272930208258655	4.5439032262038355
HIS4	5.221071833475758	5.805217804143532	5.922564872954744	5.922938141102716	5.922868456701534	6.056777063679068	6.165577584575868	5.827160555517981	6.02468341121322	5.885069086237113	5.917234408228694	5.727099667111667	6.010105462102799	5.961938111381644
IPP1	7.363977102737533	7.690625809184771	7.642191922153632	7.672313119574201	7.679974104872163	7.673679715400371	7.748275503374921	7.686138043103799	7.838297418357641	7.694780444242309	7.50765455506509	7.607188132805568	7.7316314261370565	7.695139642198573
ATP2	7.070387044866152	7.263882188196547	7.383855895397183	7.557062979092652	7.651219718641623	7.53574784189257	7.48403764336236	7.3617606774278315	7.333288696925469	7.4926915153194935	7.887955146878267	7.7308488030669515	7.566534278874864	7.461455165245272
CIT1	7.032921766480033	6.950470893050945	6.880405437914109	7.027771967285108	7.089127436248919	6.961016600432312	6.8118010082971425	6.828667585390463	6.745826350627084	6.794110342918266	8.250538176302038	7.510118049287954	7.413226420209779	7.1630813102523385
TRP2	5.174844524453174	5.807183942798038	5.466425966142746	5.404753282988061	5.429813104701797	5.624366058369762	5.740074501480746	5.808179989385162	5.7581117307663945	5.410106959561143	5.6843102284113485	5.466788709586601	5.8252513950532645	5.574261565305922
ENO1	7.3456093753589	7.258659811070295	6.630229257573093	6.348254763891814	5.945378625357113	5.701981591703913	5.76727692412826	7.200052943438273	7.698307465630438	6.722986534023895	5.9173320358381325	6.018805277740309	6.015966829134438	6.6170800214624395
ENO2	7.423124299997908	7.371145244938375	7.287616198260349	7.014960141991406	6.865691362801798	7.362432482175559	7.692697697246744	7.34623707495829	8.257450914586068	7.378170289193956	6.41285287980547	6.739922938055251	7.08854568412893	7.252313616601082
ILV1	5.046599316343422	5.62106163032901	5.376163148714714	5.364129181332854	5.461607608323124	5.5433343630944165	5.653881832245354	5.600479063553908	5.607951140830655	5.3799257002255585	5.506773417202687	5.355652981471376	5.63028960801239	5.470941386754977
TRP5	5.0988892245094215	5.381002809415695	5.239666129734911	5.096613807788511	5.017981066859909	5.099544055887066	5.235134007450282	5.251084935980402	5.19796265766175	5.1871939864947185	5.128394559186865	5.040662783895804	5.185185828764858	5.160772366509036
TRP3	4.953522973387744	5.597411031191065	5.318152409955806	5.289397528106872	5.3479117707432	5.40962047778815	5.520594474863134	5.558242704975662	5.524123641877099	5.242385208333599	5.5205274108895	5.273788607989217	5.680673820243015	5.454872229583734
TPI1	7.2938843650920235	7.265277330446551	7.374266607328092	7.331041011873253	7.314186106024497	7.362216452549851	7.483600089357413	7.29584528609891	7.914543308121143	7.416279643446852	7.3782860968112205	7.431733881499073	7.306121187356394	7.4148472970331705
GPM1	8.179997633916402	8.186727195028169	7.979351471163899	7.79595961490529	7.627628769311403	7.784789326961575	7.955960245628993	8.128627349178403	8.704536035215611	8.028119963383858	7.147295496199377	7.779469521825466	7.747315979538441	8.040181549965423
MES1	4.447726044973858	5.003420462912611	5.066994073704084	5.160653481568672	5.318165219206328	5.49343285678777	5.511813890280344	5.038122448037401	4.928130423486169	4.941522447849402	5.001648805794782	5.022960681496793	5.1254014426038905	5.010462957430606
INH1	6.809110304155904	6.838870971408585	6.833557652060786	6.9052345505337245	6.9289854721879065	6.8477127382705065	6.8406096200787445	6.887853864707618	6.885160737653858	6.896103990234106	7.278397733495688	7.111922625746086	6.985209296472088	6.930090681622679
RAS1	4.754047794606211	4.773869774834132	5.087215305657445	5.0132902919333295	5.043412790476242	5.300799672609954	5.344082009052662	4.720097323161165	4.909797322816952	4.966841473991968	4.489279617007582	4.972312484728839	4.715018139810348	4.782927972544402
RAS2	5.983583246784378	6.082244329739098	5.815050652978592	5.928532433293827	6.045402451496803	6.092404010051311	6.097348995343077	6.160332473458927	6.090769689099761	5.835539013258754	6.244755356054373	5.946364386642028	6.048120740684683	5.930050406660747
YPT1	7.131904254268477	6.942608378142482	7.131166657900006	7.091864395206237	7.030247492952456	6.9417037244991056	6.8735340079721325	6.948050259683275	7.0934139263176705	7.136285523924641	6.9913422741077556	7.055527089048667	7.02729605082803	7.060298947617741
HTB1	7.3466229742849345	7.333599169323737	7.559143547776599	7.609652838699172	7.69151939017365	7.698324853754653	7.506788735063322	7.266814826164222	7.148476265947946	7.534741840503787	7.0670407394498005	7.349449349715755	7.318203008926459	7.46671721520893
RPP2B	5.652512238679686	6.813794540032911	6.417066823751095	6.485935263912116	6.740389693207571	7.1088916789726015	7.232514694929596	6.83014872651096	6.668698851165478	6.216271871563198	6.5662216211895545	6.365520137372478	6.484519866727922	6.244731071318906
RPL28	6.771504362244284	7.445252124755274	7.273138177461557	7.389944862383396	7.504794082556438	7.770410701895412	7.946812583770878	7.475316357623751	7.406125423950903	7.223745250927098	7.484185192550527	7.3465437275423975	7.4397775274093725	7.19737219348168
RPS17A	6.117940941931406	6.858099046267419	6.644290742762652	6.765831587295122	6.953010481444578	7.349849846010926	7.365180741059272	6.838163051131768	6.657674027981909	6.471093153774281	6.716656152279761	6.557274632571253	6.728288972898315	6.567028242265139
TUB2	5.703205396651576	5.907649364911322	6.033147202409865	6.149295065836465	6.232049262059891	6.186955428847419	6.143176962618086	5.941490367345238	5.9779964147197235	6.095870690635444	6.033191244198065	6.0935680360395255	6.004239665747446	5.959089800124526
HSP82	7.589679352270237	7.148962058807313	7.058912487956275	6.836029711751382	6.434558751437493	6.2695895287539445	6.4104761175628555	7.13986314089298	7.44581003618855	7.058840240503357	6.232715962664987	6.36637873451457	6.938191074559801	7.132799764938493
TUF1	6.07118666926812	6.471264952002168	6.3070052209854035	6.434110505253339	6.620515236612287	6.850473473362211	6.9026461555058845	6.614324139339575	6.358305957002551	6.309817245798132	6.712929076939486	6.558469638321845	6.459716450629611	6.299631552685945
CBP2	4.205340152022912	4.41014892407	4.361100108489196	4.4210435896646	4.466858891527434	4.5194281984867	4.559240623104109	4.502509480219687	4.338245928966562	4.284136406008295	4.641512976376983	4.424867694217976	4.495042115735745	4.349415206148236
URA3	5.628938008253834	5.678440706443825	5.821644250680531	5.816431641235418	5.7644271684564385	5.7720435664690255	5.894537310844889	5.689180315208264	5.65081974037101	5.791219366643745	5.709590833489988	5.66421993849078	5.650314579462471	5.675817952312655
CPA2	5.4700722640939885	6.015899399443171	5.792554618594586	5.551399561720298	5.386853315934501	5.473506516119639	5.6198542783492025	5.858024186761163	6.327265657459532	5.566857453011885	5.943424837507063	5.371753895357757	6.126835316339534	6.122944604924267
COX4	6.722946172710117	6.8544062442154	6.951001642134925	7.054395914456179	7.1380562447391265	6.978836880972332	6.876029192337807	6.8722686675526035	6.838182590464644	6.98304220902962	7.310669481710607	7.215067459171908	7.047112202052546	7.012325956630062
COX8	7.298209451711933	7.398812810319908	7.478377900810284	7.614820480775076	7.692452420190906	7.581117499847231	7.600059787321154	7.410282226547227	7.434754293550377	7.603574923685585	7.971581214119248	7.952463546239606	7.836557887190981	7.761122325019799
ADE4	4.981958161026689	5.375692657868115	5.634442975187201	5.617031715247645	5.684374269999702	5.878060492900603	5.884646503552052	5.493384411325891	5.579915658968921	5.506205558673799	5.576061207778891	5.567402512191165	5.7298142740267055	5.549496126212483
RPO21	5.079969282733583	4.951056212863457	5.031914890372929	4.929559163197915	4.80913666372929	4.929011998768484	5.012763861413878	4.870575981592224	5.125560303955543	5.138307492525112	5.0055894654056425	4.957580089971515	4.900273722603827	4.795979511507228
RPO31	3.8227206018760715	3.993124147865967	3.904674730465041	3.852364311393997	3.8473992410020883	3.9684200516875614	4.01413361825444	4.02633670927207	4.06080588802594	3.814570078604598	3.9957638367193513	3.9356253222921467	3.9696504730687026	3.8224953323255355
ARG4	6.2969021821626265	6.743391241571673	7.010314187388936	6.983686903189124	7.015482619285845	7.137368945546982	7.20566358233217	6.634394357648521	6.355984439488052	6.909157603626578	6.99985603132588	7.035274484821599	7.138340616528597	7.383940355821474
PAB1	5.97703650169388	6.0173782549437	6.131691100439819	6.066991554202868	5.997747758027756	5.971971812880213	5.992599723938462	6.018581943025299	6.137068613840602	6.15121314177777	5.947081073059007	6.019798909338662	6.068000043423567	6.036933396608597
ADE8	5.245899398466454	5.629551350562326	5.5601178333652435	5.584550512057729	5.748079502610913	6.014896347581775	6.059227689356007	5.884915975582381	5.852605700819692	5.473548752114293	5.812352062054127	5.475265509334488	5.863506435472671	5.621565599063312
LEU2	6.2340486471908045	6.623212107371676	6.640484314310933	6.5740912099358	6.565858103057931	6.702218527099867	6.77363816111026	6.555992466066113	6.727104875238068	6.556928059268138	6.823666100811557	6.79299278337728	6.641229246415992	6.521955498303718
GAL80	4.467955021996633	4.430307454758076	4.646275622700979	4.601473786853128	4.54394271937931	4.4864077160625	4.504913637028465	4.464418041349175	4.6041621421926155	4.611408784009662	4.5769069804253	4.630292379935673	4.66619473882505	4.58394702137237
RPL24A	6.36682623883194	7.074156920769432	6.950718879544193	7.031725569346848	7.222392264158382	7.611918600823233	7.695983439573465	7.165019722563375	6.975042831051309	6.818611674692771	7.1526748953253545	6.985906893379972	7.055062005787684	6.807797260823576
RPL25	6.8110647054760465	7.411048217615082	7.257915746580083	7.328582745583333	7.496420752853898	7.809635982005813	7.9363449809158455	7.445659948193797	7.2490348381391145	7.151577318465908	7.412214846952598	7.254304804116084	7.352483883548014	7.153267784815905
AAC1	5.635731330226332	5.32044668830196	5.9515117831448245	5.8671111058212055	5.5677846034176035	4.953033166527752	4.560635504178697	5.22021467817379	4.966814312800502	5.92890842673508	5.5269866218820605	5.963162718475531	5.6035708935637585	5.84577309724827
TOP1	4.910462491134312	4.96133470769028	5.2053765329928305	5.215344880796405	5.177529478918778	4.989500130389054	5.007562462177145	4.949718034007074	4.960094342325846	5.119992498327396	4.901106158822032	5.045951212667389	5.143083023112948	5.174487044295851
THS1	5.0926865239864245	5.562241189276809	5.572850346142244	5.628478187684455	5.654614241841695	5.887910832182967	5.961711279540751	5.631396507054987	5.613113425814796	5.494389652052125	5.633549637862799	5.604226081713031	5.66694654289526	5.490193312786912
DPS1	5.620747839694443	5.785142332226531	5.577828149450169	5.510889822680428	5.502518543602893	5.6453672075405565	5.678098217089307	5.755461210750234	5.962248480980712	5.659243001018105	5.838670094916991	5.706822870758877	5.83944789563563	5.5922883795864236
HXK1	8.126269630070597	7.338285296626762	7.013628511292143	6.84479362142783	6.847283911779925	6.757341359873979	6.612363054802839	7.276119613232994	6.61275471971408	6.844481116525441	7.165816353120651	7.079284951878101	6.502046764928959	6.572625252527828
HXK2	6.149070959053305	6.255272082038189	6.831347290329276	6.894309829938165	6.92881832625102	7.099231996778275	7.135620749721319	6.415249813680759	6.264924521953557	6.728094089218867	6.65029715173831	6.763384099598326	6.88240321475157	6.765307387757839
CAN1	5.571838895823099	5.1026943174518635	6.321925100895977	6.21690679704373	6.028900650494225	5.77865743704876	5.829888811521205	4.9500315680369384	5.03996213975901	6.285008536667024	5.94292785422747	6.012264920203175	6.379408048211121	6.197007662587905
CDC9	4.05078375815087	4.496563877736166	4.554840785304967	4.67741985876654	4.76990812846383	4.695341973222962	4.7573074623525065	4.480481753413049	4.342451686523092	4.40120516697223	4.448833294532147	4.4700101231894065	4.529999761276596	4.34417875352414
CDC25	4.7062842347774145	4.684385491807325	4.895869813330669	4.91905156781375	4.891175324004361	4.617309513330654	4.522405430464985	4.668447288394806	4.513375587844155	4.871658970415406	4.719367321219864	4.873831079732917	4.805797038116443	4.839161085252924
POR1	7.814705797477436	7.694888485181259	7.818993924487074	7.9285335139444015	7.927165893545705	7.8174442657564285	7.709037905991742	7.688025767668325	7.699517389481575	7.977816469798185	8.31694346158559	8.30440398352286	8.052750290206482	8.087031501121393
HTA1	6.964816052331211	7.0116594581919856	7.165032708307685	7.269984657029461	7.374237520018791	7.417451620092105	7.228491726787181	6.968195737823475	6.609326098861172	7.225355903159351	6.958227617416175	7.173910143781485	6.997774340778083	7.0886450533343135
PMA1	6.322232917232458	6.48153611147135	7.1200198880526235	7.095369591725998	6.9753891328787985	6.773820563378249	6.85802702630344	6.291099076460225	6.8524148232019115	7.1109424511032815	6.330307181890386	6.76263049380412	6.759742544664838	6.929141431263422
ARG3	6.162369906462488	6.6356080226155525	6.523334760170619	6.476261194535528	6.406814834300793	6.578847645957627	6.772133673094312	6.379439118049462	5.612705059615865	6.354227578035416	7.382592805793408	6.725705127075282	6.780198020472483	7.017174665199438
RPP0	5.94982708767774	6.583148049457421	6.410014499240847	6.408272416262886	6.5003272018644545	6.986852950046912	7.103584998546737	6.589494200031253	6.621822532443296	6.385026417061401	6.675148228938301	6.464685402099754	6.394297648129946	6.1788314904733355
RPP1A	6.232705985343479	6.997652341661689	6.812368278852067	6.8503580203330365	6.985126834029102	7.3057812078209965	7.393576494087346	6.969849876809327	6.953194627441893	6.735194345388446	6.919501796387448	6.8688510300337455	6.826565149924048	6.6733422814077
RPP2A	5.763540804715593	6.679913724697017	6.352658912903706	6.458974766769404	6.666869091887584	7.075930375368635	7.262349692338224	6.715565560772133	6.514552172498413	6.210209323141279	6.639407929160686	6.3975478887266775	6.478580681066792	6.172945483404841
HEM2	5.222256213299406	5.46025244791496	5.3714560379367855	5.405568637288574	5.3942841607881435	5.581689341666242	5.610728716054212	5.484184371192966	5.431661888535113	5.40332713759934	5.793737268834737	5.5199918690435075	5.2593556139731765	5.291066946325228
CHO2	5.032200576449612	5.002541508312307	5.400036101718648	5.407104934614341	5.368658476665938	5.387900688687918	5.31622556463875	5.1839767254070575	5.158999646324371	5.364772308318353	5.451218443136027	5.322952133856525	5.649672573528981	5.417909137917813
OPI3	6.762730366365265	6.596620702418079	7.035389074025762	7.03762031695308	7.0167261471984	6.908522706315044	6.9095313729679475	6.468499584147591	6.482905863849332	7.240513572182434	6.936688602617573	7.474649115313089	6.783053008968143	7.090988047890274
SUP35	5.313557993590702	5.718056136368251	5.58888345903224	5.671123638655942	5.729291114861836	5.773676785991092	5.843192627295267	5.731939520990551	5.616659698754666	5.471476823445678	5.544992406187224	5.496938849342804	5.560947264959466	5.473615693457496
ATP4	6.817570472340868	6.923282611537709	7.022408218871075	7.2080410579114895	7.264589166048296	7.107124921015245	7.017261000114636	7.033688778076176	6.945602901813094	7.017456305226712	7.401087272344928	7.284261459334114	7.20781427142672	7.0985071051746855
MET6	6.164801946280619	7.116388756972707	7.001991971150937	7.1879793991446626	7.371612117914047	7.635634745571423	7.776310642375143	7.034486424846853	6.884897947115005	7.038277497638333	6.907710002808805	7.062725698183353	7.026070566987843	7.045137151262105
RPL7A	5.967035555580426	6.743779423476334	6.534794234021429	6.634742760734642	6.83873267858633	7.22765241708834	7.326922486184539	6.877137697962135	6.656002172564111	6.4443156637241366	6.797068651301363	6.641385062580529	6.670619601748882	6.454207409539683
RPL6B	5.815920439586726	6.531706849904147	6.3026790305918015	6.355551235747691	6.488740559911785	6.901764914962129	7.0137755694778585	6.529541547103153	6.4689999367515325	6.242990445300937	6.537256108230707	6.343530529153924	6.450509738312918	6.210944257739253
RPL17A	6.195004179038648	6.901528320038477	6.641480826629021	6.714439575630611	6.883160461704919	7.297318561056225	7.390768297477005	6.9756106376846345	6.846837166271942	6.593670840854493	6.9949974226562235	6.770032901798719	6.862105524389001	6.651347558263126
RPL26A	6.930214119756642	7.446265997284418	7.343738216140001	7.414659083962654	7.537213483608937	7.790369262778223	7.867558139234174	7.4442067226559026	7.270137361557825	7.288254754957944	7.440465825252713	7.398188483777825	7.513184995497557	7.305145164283435
RPL33A	7.3218782076594655	8.017715111042767	7.849008228791352	7.949093615776438	8.087556445848874	8.41548090200567	8.581494171958129	8.003703256267757	7.884000070359442	7.769403806531951	8.030555312550861	7.9124303739187125	8.010519565358681	7.762660727795602
RPL15A	6.570422859003455	7.547965295575568	7.220951168229461	7.279432430778889	7.48983917037567	7.9340826273579514	8.050678145521871	7.533421424712846	7.396815948460751	7.052037492625284	7.401189990214482	7.128345318465485	7.332111831237866	7.125453004147094
RPL22A	6.044182268970794	7.135085749359984	6.764218660504404	6.9293221828354605	7.147796354942908	7.609222023467724	7.687351233352644	7.133449060897244	6.898598686061701	6.643928979357626	7.011847354316955	6.836862680622814	6.899774167551132	6.641368126032323
RPS3	5.939171093086728	6.818955929378493	6.530856583288231	6.62794240987375	6.839519924695835	7.283341486863772	7.346483154551424	6.850354827907192	6.6857064179633525	6.357565922332117	6.641107345481154	6.468906588922263	6.5907423957926	6.406404509810038
RPS9B	6.020892155271522	7.148013832538912	6.717444537260033	6.9221126064715435	7.133893898775214	7.605718835747257	7.781233347420062	7.210250404187249	6.94369326427791	6.5349000946679	7.057223775033332	6.8090566857222115	6.89402162522386	6.594438364075537
RPS13	6.108827939195088	6.941024635414858	6.704801025726897	6.793257464290893	6.933261757915294	7.272578250456388	7.319043948297803	6.921018203289903	6.76013546807346	6.555311597589608	6.81307045711718	6.652177075979522	6.695445595838343	6.590997032638106
RPS31	6.867880823527853	7.936300791828484	7.468340949677376	7.569814151605118	7.778666310473272	8.323618925145311	8.483267865721329	7.924427376782043	7.855993904756068	7.309101893970141	7.835404323945081	7.57321027656992	7.692797981492579	7.325653678567778
CDC36	5.155153880237489	5.063752253222958	5.251650542081419	5.227110997398856	5.250447177400775	5.088351413484832	5.0194922604494225	5.004433196799898	5.149816991169669	5.237287510901799	5.135963775943991	5.230698783894337	5.113537688062203	5.239345284381717
CDC37	6.158022258284355	6.047268449792173	6.115838503846333	6.118506513883857	6.07918208769064	5.883877851957998	5.821959830853582	6.044491861133136	6.071934516469361	6.0784347080553225	5.93082335012435	6.077235141785239	6.168625308842657	6.169890624121777
NOT3	4.481595669168233	4.664759438581622	4.690313485203748	4.736598165471822	4.806910041252135	4.795422193474812	4.825451727309667	4.704174699172527	4.625122801432891	4.605857219872515	4.582544435066594	4.56518979109521	4.721228521585266	4.583945765073913
PRT1	4.704723017525492	5.321313270781057	5.255977702861016	5.296020915241702	5.442319125556381	5.7014107216164644	5.7405102169925755	5.346119473264454	5.323686713493348	5.148661961133268	5.309210666868033	5.257576908471919	5.253838773458055	5.177487608817837
SCP160	4.166956355086395	4.496480244808914	4.478290541328426	4.480285840512448	4.495271187493771	4.704143235157698	4.747809810095223	4.437038719117037	4.5643535863017695	4.432499689899935	4.395722150933669	4.4630370565929285	4.399300870667713	4.293763977411554
MET17	7.292786101399352	7.817063990218401	7.65718586424531	7.738440612272243	7.84853267762001	7.993609484815383	7.958821162721321	7.7585428429189705	7.851359818873692	7.7373244263287075	8.075365114371687	7.839505253515842	7.846956778020648	7.864836144208049
ILV5	6.563831201918437	7.519772797597323	7.154747542508914	7.148348326921574	7.283293345330624	7.55042484698566	7.658346617330651	7.557650703401719	7.156920816931123	7.163011051786442	7.562397404658434	7.631695284646287	7.403679009350783	7.043833035343657
PDC1	7.441579610916759	7.472435902863495	7.7212621086378626	7.559264991351167	7.452328054373488	7.865169203996566	8.069106796447416	7.346444972786728	7.957122056200778	7.856075829462571	6.418003410358189	7.285055051504685	7.409649972837407	7.699233011920977
